appid,name,tags,price,reviews,reviewScore,copiesSold,revenue
2569410,War Of Castles,"['Early Access', 'Strategy', 'Top-Down', 'RTS', 'War', 'Tower Defense', 'Indie', 'Medieval', 'Wargame', 'Procedural Generation', '3D', 'Minimalist', 'Stylized', 'Casual', 'Multiplayer', 'Cartoon', 'Singleplayer', 'God Game', 'Sandbox', 'Puzzle']",4.99,12,92,1,4
2879590,Silk Suki - Chat Messaging Game,"['Dating Sim', 'Romance', 'Casual', 'Anime', 'Female Protagonist', 'Simulation', 'Conversation', 'Point & Click', '3D', 'Cute', 'Funny', 'Sexual Content', 'Nudity', 'Realistic', 'Indie', 'Drama', 'Relaxing', 'Choose Your Own Adventure', 'Singleplayer']",4.99,0,0,1,4
3065250,Femdom Game World: Mistress's Dungeon,"['Sexual Content', 'Nudity', 'RPG', 'Mature', 'NSFW', '3D', 'First-Person', 'Choices Matter', 'Romance', 'Immersive', 'Violent', 'Multiple Endings', 'Dating Sim', 'Singleplayer', 'Realistic']",6.99,1,100,1,4
3211360,Monster MILF Hunter,"['Sexual Content', 'Nudity', 'NSFW', 'Mature', 'Adventure', 'Hentai', 'Casual', 'Simulation', 'Dating Sim', 'Puzzle', 'Visual Novel', 'Exploration', 'Hidden Object', 'Immersive Sim', '2D', 'Anime', 'Fantasy', 'Text-Based', 'Narration', 'Singleplayer']",9.99,0,0,1,8
1802670,Mourn-born,"['Action RPG', 'Hack and Slash', 'Roguelite', 'Dark', 'Difficult', 'RPG', 'Action', 'Singleplayer', 'Atmospheric', 'Swordplay', 'Action-Adventure', 'Top-Down', 'Adventure', 'Horror', 'Surreal', 'Lore-Rich', 'Story Rich', 'Post-apocalyptic', 'Combat', 'Action Roguelike']",14.99,0,0,1,13
2645820,Back to the Fooker: Zombie Fooker 2,"['Exploration', 'Singleplayer', 'Choose Your Own Adventure', 'Point & Click', 'Turn-Based Strategy', 'Zombies', 'Time Travel', 'RPG', '2D', 'Top-Down', 'Horror', 'Sexual Content', 'Post-apocalyptic', 'Nudity', 'Parody', 'Dark Humor', 'Dark Comedy', 'Turn-Based Combat', 'Choices Matter', 'Nonlinear']",7.99,3,67,1,4
2713520,Dorei Same,"['Female Protagonist', 'Romance', 'LGBTQ+', 'Anime', 'Hentai', 'Sexual Content', 'Adventure', 'RPG', 'Dating Sim', 'Cute', 'Hidden Object', 'Exploration', 'Simulation', 'Colorful', 'Relaxing', 'Drama', 'Narration', 'Story Rich', 'Interactive Fiction', 'Collectathon']",2.99,1,100,1,2
2158210,Murder Next Room,"['Casual', 'Multiplayer', 'Online Co-Op', 'Social Deduction', 'Party Game', 'Investigation', 'Assassin', 'First-Person', 'PvP', '3D', 'Realistic', 'Immersive', 'Violent', 'Gore', 'Indie', 'Crime', 'Action', 'Early Access']",14.99,3,100,1,13
3050760,Battleship Avalon,"['Strategy', 'Grand Strategy', 'RTS', 'Wargame', 'Indie', 'Post-apocalyptic', 'Space', 'War', 'Moddable', 'Early Access', 'Singleplayer', 'Spaceships']",9.99,0,0,1,8
3088260,Hentai Senpai: Seieki Kyuketsusha,"['Sexual Content', 'Nudity', 'Hentai', 'Puzzle', 'Female Protagonist', '2.5D', '2D', '3D', 'Cute', 'Historical', 'Horror', 'LGBTQ+', 'Surreal', 'Choices Matter', 'Linear', 'Casual', 'Nonlinear', 'Anime', 'Cartoony', 'Colorful']",9.99,0,0,1,8
2808250,Fragment's Note+,"['Visual Novel', 'Casual', 'Cute', 'Adventure', 'Romance', 'Choose Your Own Adventure', 'Multiple Endings', 'Singleplayer', 'Text-Based']",14.99,0,0,1,13
1404840,Liberation Special Forces,"['Action', 'RPG', 'Strategy', 'Shooter', 'Wargame', '3D', '3D Vision', ""1990's"", 'War', 'Combat', 'Co-op', 'Violent', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Co-op Campaign', 'Tactical']",4.99,1,100,1,4
3226480,Bedtime Stories 2,"['Visual Novel', 'NSFW', 'LGBTQ+', 'Female Protagonist', '3D', 'Story Rich', 'Relaxing', 'Emotional', 'Cute', 'Dating Sim', 'Casual', 'Linear', 'Interactive Fiction', 'Clicker', 'Colorful', 'Atmospheric', 'Point & Click', 'Singleplayer', 'Sexual Content', 'Nudity']",14.99,0,0,1,13
2995680,Dinosaur Huntress,"['Action', 'Adventure', 'Action-Adventure', 'Exploration', 'Third Person', 'Nudity', 'Sexual Content', 'Dinosaurs', 'Hunting', 'Combat', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Hentai', 'Mature', 'NSFW']",1.99,0,0,1,1
2779380,Enemy Inside,"['Early Access', 'Real Time Tactics', 'Tactical RPG', 'Resource Management', 'Sci-fi', 'Vehicular Combat', 'Stealth', 'Difficult', 'Nonlinear', 'Top-Down', 'RPG', 'Tactical', 'Story Rich', 'Management', 'Strategy RPG', 'Survival', 'Realistic', '3D', 'Nature', 'War']",12.99,0,0,1,11
3057020,Forgotten Bunker 1939,"['Action', 'Shooter', 'FPS', 'First-Person', 'Survival Horror', 'Adventure', 'Indie', 'Gore', 'Violent']",12.99,0,0,1,11
3072690,Futanari Sex Adventures - Episode 2,"['Sexual Content', 'Nudity', 'Visual Novel', 'Dating Sim', 'LGBTQ+', 'Casual', 'NSFW', 'Mature', 'Female Protagonist', 'Adventure', 'Story Rich', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Romance', 'Indie', 'Linear', 'Singleplayer']",4.99,0,0,1,4
2663710,Bedtime Stories 1,"['Cartoony', 'Romance', 'Female Protagonist', 'LGBTQ+', 'Casual', 'Animation & Modeling', 'Life Sim', '3D Platformer', 'Immersive Sim', '3D', 'Nudity', 'Cartoon', 'Sexual Content', 'Choices Matter', 'Singleplayer']",5.99,0,0,1,5
3098370,Blackjack Of Lust,"['Sexual Content', 'Nudity', 'NSFW', 'Simulation', 'Hentai', 'Mature', 'Dating Sim', 'Character Customization', '3D', 'First-Person', 'Singleplayer']",9.99,2,100,1,8
2936650,Elemental Empire,"['PvE', 'Grand Strategy', '4X', 'Strategy', '2D', 'Space', 'Magic', 'Resource Management', 'Singleplayer', 'Indie']",4.99,0,0,1,4
2195960,Lamina Island,"['Exploration', 'Creature Collector', 'Collectathon', 'Action-Adventure', '3D', 'Split Screen', 'Third Person', 'Relaxing', 'Base Building', 'Controller', 'Narration', 'Story Rich', 'Cute', 'Casual', 'Colorful', 'Fantasy', 'Adventure', 'Local Co-Op', 'Singleplayer', 'Action']",19.99,3,100,1,17
3077150,Cuckold Sex - Episode 4,"['Sexual Content', 'Nudity', 'Visual Novel', 'Dating Sim', 'Adventure', 'NSFW', 'Mature', 'Romance', 'Choose Your Own Adventure', 'LGBTQ+', 'Casual', 'Female Protagonist', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Linear', 'Story Rich', 'Singleplayer']",4.99,0,0,1,4
3151500,Sad Robot Lilly,"['RPG', 'Hentai', 'JRPG', 'Hidden Object', 'Robots', '2D', 'Anime', 'Cartoony', 'Colorful', 'Cute', 'Sexual Content', 'Nudity', 'Pixel Graphics', 'Sci-fi', 'Female Protagonist', 'PvE', 'Singleplayer']",2.99,0,0,1,2
3202870,The Lusty Half-Demon,"['Adventure', 'Casual', 'Puzzle', 'Third Person', 'Fantasy', 'Female Protagonist', 'Sexual Content', 'Singleplayer', 'Nudity', 'Indie']",9.99,0,0,1,8
2722120,Tiny Archers VR,"['Action', 'VR', 'Archery', 'Arena Shooter', 'Score Attack', 'Arcade', 'First-Person', 'Tactical', 'Medieval', 'Fantasy', 'Tower Defense', 'Action-Adventure', 'Shooter', 'Singleplayer', 'FPS', '6DOF', '3D', 'War', 'Colorful', 'Adventure']",19.99,2,50,1,17
3141840,Security Guard Sex - Episode 4,"['Sexual Content', 'Nudity', 'Visual Novel', 'NSFW', 'Casual', 'Mature', 'Adventure', 'Dating Sim', '3D', 'Cinematic', 'Colorful', 'Realistic', 'LGBTQ+', 'Relaxing', 'Romance', 'Female Protagonist', 'Linear', 'Indie', 'Story Rich', 'Singleplayer']",4.99,0,0,1,4
2528110,Baseball Club,"['Sports', 'Action', 'Baseball', 'Arcade', 'Simulation', 'Character Customization', '3D', 'Controller', 'Colorful', 'America', 'Singleplayer']",9.99,0,0,1,8
3227700,Futanari Sex Adventures - Episode 4,"['Sexual Content', 'Nudity', 'Visual Novel', 'Dating Sim', 'NSFW', 'Adventure', 'Mature', 'Casual', 'LGBTQ+', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Romance', 'Female Protagonist', 'Linear', 'Indie', 'Story Rich', 'Singleplayer']",4.99,0,0,1,4
3054730,Savior Quest,"['RPG', 'Action RPG', 'Souls-like', 'Combat', 'Exploration', '3D Platformer', 'Dungeon Crawler', 'Action-Adventure', 'Character Customization', '3D', 'Cute', 'Controller', 'Action', 'Linear', 'Adventure', 'Fantasy', 'Singleplayer', 'Indie']",8.99,0,0,1,8
2178190,Underwater Diving,"['Action', 'Arcade', 'Exploration', '2D', 'Pixel Graphics', '1980s', ""1990's"", 'Underwater', 'Retro', 'Underground', 'Old School', 'Indie', 'Survival', 'Physics', 'Linear', 'Combat', 'Singleplayer', 'Mining', 'Controller']",7.99,2,100,1,7
3105140,Cybernated,"['Spectacle fighter', 'Hack and Slash', ""Beat 'em up"", 'Martial Arts', 'Female Protagonist', 'Action-Adventure', 'PvE', '3D', 'Third Person', 'Cyberpunk', 'Story Rich', 'Controller', 'Linear', 'Action', 'Narration', 'Assassin', 'Adventure', 'Sci-fi', 'Futuristic', 'Cinematic']",5.99,0,0,1,5
3101740,Run The Words,"['Relaxing', 'Casual', '2D Platformer', 'Text-Based', 'Side Scroller', 'Runner', 'Family Friendly', 'Platformer', 'Walking Simulator', '2D', 'Linear', 'Story Rich', 'Minimalist', 'Education', 'Singleplayer', 'Experimental', 'Exploration', 'Early Access', 'Indie']",0.99,0,0,1,0
2852400,Fragment's Note+ AfterStory,"['Adventure', 'Casual', 'Visual Novel', 'Choose Your Own Adventure', 'Cute', 'Text-Based', 'Romance', 'Multiple Endings', 'Singleplayer']",10.99,0,0,1,9
3162800,Legend of Lilie,"['RPG', 'Female Protagonist', 'Anime', 'Fantasy', 'Singleplayer', 'Sexual Content', 'JRPG', 'Nudity', 'Choose Your Own Adventure']",9.99,0,0,1,8
3242110,Security Guard Sex - Episode 6,"['Sexual Content', 'Nudity', 'Visual Novel', 'Dating Sim', 'NSFW', 'LGBTQ+', 'Mature', 'Adventure', 'Romance', 'Casual', 'Female Protagonist', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Linear', 'Indie', 'Story Rich', 'Singleplayer']",4.99,0,0,1,4
3167450,BDSM Sex - Episode 8,"['Sexual Content', 'Nudity', 'Visual Novel', 'Dating Sim', 'Mature', 'Adventure', 'NSFW', 'LGBTQ+', 'Casual', 'Romance', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Female Protagonist', 'Linear', 'Indie', 'Story Rich', 'Singleplayer']",4.99,0,0,1,4
2936440,Casual Sport Series: Hockey,"['Sports', 'Hockey', 'Casual', '4 Player Local', 'Local Multiplayer', 'Arcade', '3D', 'Cartoon', 'Colorful', 'Cute', 'Stylized', 'PvP', 'Physics', 'Co-op', 'Local Co-Op', 'Multiplayer', 'Singleplayer', 'Indie']",5.99,0,0,1,5
2338940,CyberRush,"['Cyberpunk', 'Combat Racing', 'Driving', 'Difficult', 'Destruction', 'Arcade', 'Racing', 'Action', 'Futuristic', 'Indie', 'Runner', 'Vehicular Combat', 'Action-Adventure', 'Procedural Generation', 'Adventure', 'Sci-fi', 'Singleplayer', 'Strategy', 'Top-Down', 'Sports']",3.99,1,100,1,3
3088160,Escape from exit 7 of the theater,"['Simulation', 'Walking Simulator', 'Mystery Dungeon', '3D', 'Psychological Horror', 'Choices Matter', 'Singleplayer']",0.99,0,0,1,0
2907150,MAD & MAX: The Best Survival game with Zombies and Dinosaurs,"['Adventure', 'Racing', 'Simulation', 'Point & Click', 'Shooter', 'Automobile Sim', 'Combat Racing', 'Boomer Shooter', 'Looter Shooter', 'Exploration', 'Bullet Hell', 'Roguelite', '3D', 'Cute', 'Colorful', 'Split Screen', 'Atmospheric', 'Capitalism', 'Driving', 'Funny']",9.99,0,0,1,8
3196840,Security Guard Sex - Episode 5,"['Sexual Content', 'Nudity', 'Visual Novel', 'Dating Sim', 'NSFW', 'Adventure', 'Mature', 'Casual', 'LGBTQ+', 'Romance', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Female Protagonist', 'Linear', 'Indie', 'Story Rich', 'Singleplayer']",4.99,0,0,1,4
2830770,Terra Exodus,"['Early Access', 'Strategy', 'Real Time Tactics', 'Roguelike', 'Singleplayer', 'Sci-fi', 'Aliens', 'Tower Defense', 'Procedural Generation', 'Perma Death', 'RTS', 'Difficult', 'Space', 'Futuristic', 'Tactical', 'Roguelite', 'Dark', '3D', 'Destruction', 'Experimental']",9.99,0,0,1,8
2976450,Bug Ball 3D,"['Time Attack', 'Racing', 'Action', '2.5D', 'Precision Platformer', 'Difficult', 'Top-Down', 'Colorful', 'Platformer', 'Pixel Graphics', 'Indie', 'Nature', 'Linear', '3D', 'Singleplayer', 'Controller']",0.99,4,100,22,19
3179990,Futanari Sex Adventures - Episode 3,"['Sexual Content', 'Nudity', 'Adventure', 'Visual Novel', 'Dating Sim', 'NSFW', 'Mature', 'Casual', 'LGBTQ+', 'Story Rich', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Romance', 'Female Protagonist', 'Indie', 'Linear', 'Singleplayer']",4.99,0,0,1,4
1866640,Kronos,"['Action', 'Adventure', 'Dungeon Crawler', 'Exploration', 'FPS', '3D', 'First-Person', 'Sci-fi', 'Space', 'Survival', 'Combat', 'Open World', 'PvE', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Indie', 'Early Access']",1.99,1,100,1,1
1817350,Ahro,"['Side Scroller', 'Exploration', '2D', 'Lore-Rich', 'Walking Simulator', 'Atmospheric', 'Mystery', 'Casual', 'Story Rich', 'Adventure', 'Stylized', 'Controller', 'Singleplayer', 'Narrative', 'Indie']",11.99,2,100,1,10
2979220,DEVIL'S WAY,"['Dark Humor', 'Puzzle Platformer', 'Psychological Horror', 'Choices Matter', 'Funny', 'Atmospheric', 'Realistic', 'Logic', 'Exploration', 'Immersive Sim', 'Hidden Object', 'Indie', 'Walking Simulator', 'Puzzle', 'First-Person', 'Horror', 'Linear', 'Simulation', 'Thriller', 'Psychological']",4.99,7,57,16,64
3173070,BDSM Sex - Episode 9,"['Sexual Content', 'Nudity', 'Visual Novel', 'Mature', 'NSFW', 'Dating Sim', 'Adventure', 'LGBTQ+', 'Casual', 'Romance', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Female Protagonist', 'Linear', 'Indie', 'Story Rich', 'Singleplayer']",4.99,0,0,1,4
3180960,Surreal Farm,"['Strategy', 'Building', 'Base Building', 'Farming Sim', '3D', 'Cute', 'Top-Down', 'Funny', 'Relaxing', 'Action', 'Surreal', 'Casual', 'Open World', 'Simulation', 'Colorful', 'Stylized', 'Cartoon', 'Inventory Management', 'Singleplayer']",4.99,0,0,1,4
3217980,SurvivalWorld,"['Early Access', 'Exploration', 'Choose Your Own Adventure', 'Sandbox', 'Action-Adventure', 'Character Customization', 'Third Person', 'Voxel', 'First-Person', '3D', 'Swordplay', 'Base Building', 'Open World', 'Action', 'Pixel Graphics', 'Colorful', 'Fantasy', 'Sci-fi', 'Medieval', 'Agriculture']",11.99,0,0,1,10
3017410,Hentai Fetishes: Yuri,"['Casual', 'Nudity', 'Sexual Content', 'Hentai', 'Arcade', '2D', 'Cute', 'Relaxing', 'Anime', 'NSFW', 'Action', 'Indie', 'Minimalist', 'Mature', 'Singleplayer']",1.99,2,100,15,24
3078850,Waking Nitemare,"['Action', 'Shooter', 'Boomer Shooter', 'FPS', '3D', 'First-Person', ""1990's"", 'Dark', 'Horror', 'Indie', 'Early Access', 'Old School', 'Gore', 'Violent', 'Bullet Time', 'Combat', 'Singleplayer']",9.99,2,100,1,8
3098490,Monkey Mischief,"['Adventure', 'Casual', 'Roguelike', 'Exploration', '3D', 'Cartoon', 'Colorful', 'Fantasy', 'Horror', '6DOF', 'Character Customization', 'Physics', 'Massively Multiplayer', 'Co-op', 'Multiplayer', 'Online Co-Op', 'VR', 'Singleplayer', 'Action', 'Indie']",4.99,1,100,1,4
3082070,STARS COMMANDER,"['Open World', 'Sci-fi', 'Resource Management', 'Transportation', 'First-Person', 'Third Person', 'Space', 'Space Sim', 'Choose Your Own Adventure', 'Action RTS', 'Exploration', 'Management', 'Nonlinear', 'Singleplayer', 'Adventure', '3D', 'Action', 'Action-Adventure', 'Realistic', 'Indie']",6.99,0,0,1,6
3215080,Big-Breasted Goth Mommies - Sex Puzzles,"['Nudity', 'Casual', 'NSFW', 'Simulation', 'Puzzle', 'Relaxing', 'Romance', 'Tabletop', 'Dating Sim', 'Anime', 'Sexual Content', 'Indie', 'Cute', 'Cartoon', 'Singleplayer', 'Realistic', 'LGBTQ+']",4.99,0,0,1,4
3116740,Mining Heroes：Puzzle RPG,"['Dating Sim', 'Casual', 'RPG', 'JRPG', 'Cartoon', 'Cute', 'Anime', 'Adventure', 'Match 3', 'Turn-Based Strategy', 'Transhumanism', 'Turn-Based Combat', 'Singleplayer']",39.99,0,0,1,35
1761480,Wedgie Simulator,"['Sandbox', 'Physics', 'Character Customization', '3D', 'Cute', 'Funny', 'Casual', 'LGBTQ+', 'Simulation', 'Relaxing', 'Cartoony', 'Colorful', 'Minimalist', 'Stylized', 'Level Editor', 'Moddable', 'Comedy', 'Memes', 'Singleplayer', 'Movie']",19.99,1,100,1,17
3130980,Three Alpha One Nine,"['Precision Platformer', '3D Platformer', 'Runner', 'Adventure', 'Platformer', '3D', 'Third Person', 'Controller', 'Linear', 'Sci-fi', 'Casual', 'Time Travel', 'Singleplayer']",14.99,1,100,1,13
2870560,Fading Voices,"['RPG', 'Action-Adventure', 'Turn-Based Combat', 'Dynamic Narration', 'Exploration', 'Story Rich', 'Fantasy', 'Multiple Endings', 'Choices Matter', 'JRPG', 'Tactical RPG', 'Anime', 'Open World', 'Turn-Based Strategy', 'War', 'Adventure', 'Action', 'Singleplayer', 'Pixel Graphics', '2D']",5.99,1,100,1,5
3087990,Forever Space: First Person Edition,"['Interactive Fiction', 'First-Person', 'Thriller', 'Adventure', 'Psychological Horror', 'Story Rich', 'Singleplayer', 'Sci-fi', 'Mystery', 'Walking Simulator', 'Psychological', 'Atmospheric', 'Action-Adventure', 'Puzzle', '3D', 'Aliens', 'Futuristic', 'Horror', 'Casual', 'Investigation']",2.99,6,100,1,2
2934630,Harvest Hustlers,"['Early Access', 'Local Co-Op', 'Casual', 'Multiplayer', 'Local Multiplayer', 'Co-op', 'Farming Sim', 'Action', 'Colorful', 'Cute', 'Farming', 'Agriculture', 'Cooking', 'Family Friendly', 'Funny', 'Controller', '4 Player Local', 'Singleplayer', 'Co-op Campaign', 'Simulation']",9.99,1,100,1,8
3154870,RAYS,"['Exploration', 'Visual Novel', 'Interactive Fiction', 'RPG', 'Strategy RPG', 'Singleplayer', 'Cute', 'Conversation', 'Story Rich', 'Nonlinear', 'Multiple Endings', 'Drama', 'Narration', 'Atmospheric', 'Minigames', 'Choices Matter', 'Well-Written', 'Elf', 'Adventure', 'Anime']",4.99,3,100,1,4
3000860,vTERM ATC Simulator,"['Flight', 'Time Management', 'Immersive Sim', 'Real Time Tactics', 'Education', 'Puzzle', 'Utilities', 'Transportation', 'Tutorial', 'Automobile Sim', 'Point & Click', 'Strategy', 'Software', '2D', 'Multiple Endings', 'Simulation', 'Time Manipulation', 'Realistic', 'Stylized', 'Tactical']",13.99,0,0,1,12
2955420,Nocturnal Relics,"['Horror', 'Education', 'First-Person', 'Adventure', 'Puzzle', 'Female Protagonist', 'Singleplayer', 'Stealth', 'Exploration', 'Hidden Object', '3D', 'Realistic', 'Dinosaurs', 'Historical', 'Nature', 'Science', 'Space', 'Controller', 'Linear', 'Early Access']",14.99,0,0,1,13
2394940,Secret Backrooms 2,"['Action', 'Puzzle', 'Hidden Object', '3D', 'Cinematic', 'Realistic', 'Investigation', 'Survival Horror', 'Dark', 'Horror', 'Psychological Horror', 'Singleplayer', 'Exploration', 'Atmospheric', 'Linear', 'Sequel', 'Multiplayer', 'Moddable', 'Early Access', 'Indie']",4.99,0,0,1,4
3103590,Nucleuz Underground,"['Action', 'Action-Adventure', 'Arcade', 'Shooter', 'Platformer', 'Hero Shooter', 'Arena Shooter', 'Exploration', 'Bullet Hell', 'Metroidvania', '2D Platformer', '2D', 'Colorful', 'Pixel Graphics', 'War', 'Cyberpunk', 'Sci-fi', 'Dystopian', 'Funny', 'Futuristic']",9.99,3,100,1,8
3148940,Realm's Crossing,"['Strategy', 'Wargame', 'Tactical', 'Turn-Based Strategy', 'Board Game', 'Tabletop', 'Auto Battler', 'Turn-Based Tactics', 'Top-Down', 'PvP', 'Comedy', 'Base Building', 'Grand Strategy', 'Fantasy', 'Medieval', 'Magic', 'War', '3D', 'Co-op', 'Local Co-Op']",4.99,0,0,1,4
2387750,Rune Bender VR,"['Action Roguelike', 'VR', 'Strategy', 'Shooter', 'Dark Fantasy', '3D', 'First-Person', 'Action', 'Twin Stick Shooter', 'Roguelike', 'Magic', 'Cartoon', 'Combat', 'Singleplayer', 'Mythology', 'Roguelite', 'Supernatural']",12.99,2,100,1,11
848750,Space Drop,"['Casual', 'Space']",0.99,2,50,18,16
3090670,Akhena: Age of Evil,"['Early Access', 'Dark Fantasy', 'Lore-Rich', 'Open World', 'RPG', 'JRPG', 'Loot', 'Retro', 'Magic', '2D', 'Medieval', 'CRPG', 'Dragons', 'Party-Based RPG', 'Old School', 'Top-Down', 'Dark', 'Zombies', 'Fantasy', 'Singleplayer']",9.99,0,0,1,8
3124480,CasualMuyu,"['Casual', 'Simulation', 'Life Sim', 'Rhythm', 'Idler', 'Clicker', '3D', 'Cartoony', 'Hand-drawn', 'First-Person', 'Indie', 'Atmospheric', 'Nature', 'Singleplayer']",0.99,5,100,1,0
3105980,Gnomes vs Knights,"['Action-Adventure', 'Funny', 'Third Person', 'Magic', 'Walking Simulator', 'Fantasy', 'Atmospheric', 'Casual', 'Comedy', 'Action', 'Dark Humor', '3D', '3D Platformer', 'Creature Collector', 'Exploration', 'Colorful', 'Cute', 'Nature', 'Adventure', 'Logic']",3.99,0,0,1,3
2890230,Lot Lizard,"['Dark Humor', 'Casual', 'Female Protagonist', 'Multiple Endings', 'Choices Matter', 'Comedy', 'Funny', 'Story Rich', '2D', 'Adventure', 'Clicker', 'Hidden Object', 'Interactive Fiction', 'Survival', 'Arcade', 'Action-Adventure', 'Romance', 'Colorful', 'Realistic', 'Singleplayer']",4.99,2,100,1,4
2974740,Toon Troops Strategy,"['Turn-Based Tactics', 'Wargame', 'PvP', 'Strategy', 'Board Game', 'Turn-Based Strategy', 'Funny', 'Tanks', 'World War I', 'Turn-Based Combat', 'Cartoony', 'Colorful', 'Logic', 'Military', 'World War II', 'Zombies', 'War', 'Multiplayer', 'Singleplayer']",16.99,3,100,1,15
3098200,Twin Mind: The Deathly Trick Collector’s Edition,"['Hidden Object', 'Puzzle', 'Point & Click', 'Female Protagonist', '2D', 'First-Person', 'Casual', 'Detective', 'Linear', 'Logic', 'Thriller', 'Crime', 'Investigation', 'Adventure', 'Mystery', 'Dark', 'Inventory Management', 'Supernatural', 'Singleplayer', 'Replay Value']",13.99,0,0,1,12
3066840,Graphwar II,"['Casual', 'Strategy', 'Puzzle', 'Turn-Based Strategy', 'Turn-Based Tactics', '2D', 'Minimalist', 'Education', 'Artificial Intelligence', 'PvP', 'Indie', 'Turn-Based Combat', 'Local Multiplayer', 'Multiplayer', 'Singleplayer']",4.99,2,100,1,4
2369320,Magical Town,"['3D', 'Action', 'Roguelite', 'Action Roguelike', 'Bullet Hell', 'Fantasy', 'Surreal', 'Perma Death', 'Singleplayer']",4.99,0,0,1,4
3113360,Synaxarion Christian Stories: Holy Martyr Neophytos,"['Casual', 'Adventure', 'Education', 'Visual Novel', 'Exploration', '2.5D', '3D', 'Faith', 'Historical', 'Indie', 'Story Rich', 'Singleplayer']",2.99,0,0,1,2
2892780,Toby's Topsy Tale,"['Psychological Horror', '3D Platformer', 'Lovecraftian', 'Platformer', 'Collectathon', '3D', 'Singleplayer', 'Horror', 'Cute', 'Multiple Endings', 'First-Person', 'Realistic', 'Stylized', 'Third Person', 'Atmospheric', 'Dark', 'Investigation', 'Action', 'Mystery', 'Adventure']",11.99,3,100,26,280
