0,0,0.353568499,0.528558052,0,0.166666667,0,0,0.010702858,1,0,0,0,0,0,0,0,0,9.2004E-05,1.03473E-05,0.776595745,0.75257732,0.000124969,0.045918367,2.76598E-06
0,0.6,0.462674323,0.404026217,0,0.166666667,0,0,0.019971312,0,0,1,1,0,0,0,0,0,0.000557024,0.00851066,0.723404255,0.804123711,0.000249938,0.051020408,0
0.1,0.2,0.25266612,0.643726592,0,0.25,0,0,0.015447424,1,0,0,0,0,1,0,0,0,0.000518022,0.001058874,0.734042553,0.773195876,0.000499875,0.102040816,2.76598E-06
0.1,0.1,0.776045939,0.046348315,0.5,0.166666667,0,0,0.001986097,0,0,0,1,0,0,0,0,1,0.000872037,0.009062517,0.808510638,0.670103093,0.002218195,0.107142857,0.000112483
0,0.6,0.549220673,0.305243446,0,0.166666667,0,0,0.030563831,0,0,0,0,0,0,0,0,0,0.000537023,0.004997749,0.70212766,0.711340206,0.00028118,0.035714286,9.12774E-05
0,0.3,0.41878589,0.45411985,0,0.166666667,0,0,0.01577844,1,0,0,0,0,1,0,0,0.333333333,0.001071046,0.000236264,0.617021277,0.649484536,0.000343664,0.076530612,3.68798E-06
0.6,0.6,0.473338802,0.391853933,0,0.333333333,0,0,0.002537791,0,0,0,1,0,0,0,0,0.333333333,0.000491021,0,0.680851064,0.587628866,0.000343664,0.056122449,3.68798E-06
0,0,0.775225595,0.257022472,0.5,0.333333333,0,0,0.000772371,1,0,0,0,0,0,0,0,0,0.051236203,0,0.340425532,0.628865979,0.00028118,0.06122449,0
0.3,0.3,0.800656276,0.018258427,0,0.2,0,0,0.003199823,1,0,0,0,0,1,0,0,0.666666667,0.000602026,0.009212553,0.957446809,0.75257732,0.000249938,0.071428571,1.47519E-05
0,0,0.5,0.361423221,0,0.25,0,0,0.026922653,1,0,0,0,0,1,0,0,0.333333333,1,0.003581893,0.765957447,0.690721649,0.000624844,0.071428571,1.29079E-05
0.1,0.1,0.784249385,0.036985019,0,0.166666667,0,0.000768796,0.013682004,0,0,1,0,0,0,0,0,1,0.082061529,0.0068206,0.861702128,0.793814433,0.002218195,0.06122449,0.000613126
0.2,0.2,0.312551272,0.575374532,0,0.166666667,0,0,0.018095553,0,0,0,0,1,0,0,0,0,0.000123005,2.93174E-05,0.627659574,0.639175258,0.000562359,0.045918367,4.60997E-06
0,0,0.525840853,0.331928839,0,0.166666667,0,0.000203505,0.013792342,0,0,0,0,1,0,0,0,0,0.000190008,0.000738108,0.79787234,0.81443299,0.000406148,0.066326531,2.67378E-05
0.2,0.2,0.251025431,0.645599251,0,0.333333333,0,0,0.005958292,0,0,0,1,0,0,0,0,0,0.03673858,0.000265581,0.585106383,0.536082474,0.000687328,0.051020408,1.19859E-05
0.1,0.1,0.298605414,0.591292135,0,0.333333333,0.014492754,0,0.027032991,0,0,1,0,0,0,0,0,0,0.000176008,4.48383E-05,0.819148936,0.804123711,0.000687328,0.040816327,2.95038E-05
0.3,0.7,0.175963905,0.731273408,0,0.5,0,0.000881854,0.015557762,0,1,0,0,0,0,0,0,0,0.004686202,0.000567377,0.638297872,0.505154639,0.001343414,0.035714286,2.58158E-05
0,0,0.536505332,0.319756554,0,0.133333333,0,0,0.019529957,0,0,1,0,0,0,0,0,0.333333333,0.000150006,3.79401E-05,0,0.463917526,0,0.051020408,2.76598E-06
0.6,0.5,0.255127153,0.850655431,0.5,0.166666667,0,0,0.006289308,0,0,0,1,0,0,0,0,0,0.000737032,0.001598659,0.638297872,0.546391753,0.002624344,0.158163265,0
0,0,0.479491386,0.384831461,0,0.266666667,0,0,0.010151164,1,0,0,0,0,0,0,0,0.333333333,0.000995043,0.001600384,0.79787234,0.824742268,0.000468633,0.040816327,6.45396E-06
0.2,0.2,0.522559475,0.335674157,0.5,0.166666667,0,0,0.009378793,0,0,0,1,0,0,0,0,0,0.000943041,0.004107881,0.691489362,0.649484536,0.000343664,0.086734694,7.37595E-06
0,0,0.708777687,0.123127341,0,0.166666667,0,0.000384398,0.019088602,0,1,0,0,0,0,0,0,0.333333333,0.062976708,0.051012225,0.787234043,0.81443299,0.000531117,0.12244898,0.000225888
0,0,0.390073831,0.486891386,0,0.416666667,0,0,0.014123359,0,1,0,0,0,0,0,0,0.333333333,0.000843036,0.001308934,0.755319149,0.567010309,0.000374906,0.066326531,7.37595E-06
0,0.2,0.48564397,0.377808989,0,0.25,0,0,0.023833168,1,0,1,0,0,0,0,0,0,0.000286012,0.002738587,0.829787234,0.711340206,0.000374906,0.040816327,6.45396E-06
0,0.6,0.223133716,0.677434457,0,0.216666667,0,0,0.0122476,0,0,0,0,0,0,0,0,0,0.651566017,7.58803E-05,0.542553191,0.505154639,0.000312422,0.107142857,2.76598E-06
0,0,0.315422477,0.572097378,0,0.25,0,0.000248728,0.015116407,0,0,0,1,0,0,0,0,0.666666667,0.000437019,0.000584623,0.606382979,0.608247423,0.000687328,0.096938776,6.45396E-06
0,0,0.703445447,0.129213483,0.5,0.166666667,0,0,0.005185921,0,0,0,0,0,0,0,0,0.333333333,7.20031E-05,0.042492942,0.627659574,0.577319588,0.000656086,0.091836735,1.01419E-05
0,0,0.560295324,0.502340824,0,0.25,0,0,0.000772371,1,0,0,0,0,0,0,0,0,0.00115405,1.5521E-05,0.457446809,0.412371134,0.000624844,0.091836735,0
0,0,0.49630845,0.365636704,0.5,0.25,0,0,0.015226746,0,0,0,1,0,0,0,0,0,0.000418018,0.000753629,0.776595745,0.762886598,0.000218695,0.076530612,4.60997E-06
0.1,0.1,0.49466776,0.367509363,0,0.166666667,0,0,0.016330134,1,0,0,0,0,0,0,0,0,0.000735032,0.011300984,0,0.597938144,0,0.035714286,7.37595E-06
0.1,0.1,0.336341263,0.548220974,0,0.1,0,0,0.013240649,0,0,0,0,1,0,0,0,0,0.000248011,0.000222467,0.595744681,0.701030928,0.000312422,0.086734694,7.37595E-06
0.4,0.4,0.723133716,0.316479401,0,0.666666667,0.014492754,0,0.001655081,0,0,1,0,0,0,0,0,0,0.00069803,0.00017418,0.70212766,0.75257732,0.000437391,0.086734694,0
0.2,0.2,0.267842494,0.626404494,0,0.5,0,0,0.001213726,0,0,0,0,1,0,0,0,0,0.000611026,0.000243162,0.70212766,0.639175258,0.000406148,0.040816327,6.63836E-05
0.2,0.2,0.557424118,0.29588015,0,0.333333333,0,0,0.014564714,0,0,0,0,1,0,0,0,0.333333333,0.011376489,0.000384575,0.808510638,0.659793814,0.000812297,0.173469388,1.19859E-05
0,0.6,0.471287941,0.394194757,0,0.166666667,0,0,0.010923535,0,0,0,0,1,0,0,1,0,0.068214933,0.059876419,0.744680851,0.701030928,0.000843539,0.071428571,1.10639E-05
0.6,0.6,0.614027892,0.231273408,0,0.333333333,0,0.000248728,0.007944389,1,0,0,0,0,0,0,0,0.333333333,0.000613026,0.001945294,0.723404255,0.731958763,0.00099975,0.183673469,5.80856E-05
0.2,0.2,0.479081214,0.595037453,0,0.216666667,0,0,0.123138034,1,0,0,0,0,1,0,0,1,0.001040045,0.010435259,0.893617021,0.773195876,0.007716821,0.12244898,0.000155817
0.1,0.2,0.730106645,0.098782772,0,0.5,0,0,0.061458678,0,1,1,0,0,0,0,0,0,0.003316143,0.00270927,0.776595745,0.701030928,0.001937016,0.178571429,0.000124469
0.6,0.6,0.333470057,0.551498127,0,0.166666667,0,0,0.00959947,1,0,0,0,0,0,0,0,0,0.921952644,0.001445174,0.723404255,0.659793814,0.000624844,0.076530612,4.60997E-06
0.3,0.3,0.600492207,0.246722846,0,0.25,0,0,0.002758468,0,0,0,1,0,0,0,0,0,0.018964815,0.000160383,0.819148936,0.773195876,0.000468633,0.045918367,7.09935E-05
0,0.9,0.674323216,0.162453184,0,0.3,0,0,0.008385744,0,0,1,0,0,0,0,0,0.333333333,0.001006043,0.019482255,0.79787234,0.835051546,0.000812297,0.076530612,4.05677E-05
0,0,0.324036095,0.562265918,0,0.25,0,0,0.007503034,1,0,0,0,0,1,0,0,0.666666667,0.000263011,0.000729485,0.744680851,0.762886598,0.000343664,0.086734694,3.68798E-06
0.1,0.7,0.201394586,0.702247191,0,0.166666667,0,0,0.005406598,0,0,0,1,0,0,0,0,0,0.000635027,1.03473E-05,0,0.711340206,0,0.056122449,3.13478E-05
0,0,0.456111567,0.621254682,0,0.2,0,0,0.000441355,1,1,0,0,0,0,0,0,0,0.000355015,1.72455E-05,0.680851064,0.731958763,0.000249938,0.071428571,0
0,0.2,0.550861362,0.513108614,0,0.25,0,0,0.021185038,0,0,1,0,0,0,0,0,1,0.011280485,0.008403738,0.904255319,0.721649485,0.000937266,0.081632653,1.56739E-05
0.6,0.6,0.723954061,0.105805243,0.5,0.2,0,0,0.024164184,1,0,0,0,0,0,1,0,0.666666667,0.010286442,0.0029783,0.723404255,0.742268041,0.000343664,0.051020408,2.48938E-05
0.2,0.2,0.350287121,0.532303371,0,0.3,0,0,0.016330134,0,1,0,0,0,0,0,0,0,7.0003E-05,0.000200048,0.680851064,0.639175258,0.000249938,0.035714286,5.53196E-06
0.2,0.9,0.695242002,0.138576779,0,0.3,0,0,0.010040825,0,0,0,0,1,0,0,0,0,0.024252043,0.042843026,0.659574468,0.721649485,0.000531117,0.102040816,4.42557E-05
0,0,0.347005742,0.536048689,0,0.25,0,0,0.009489132,0,1,0,0,0,0,0,0,0,0.001073046,0.005830708,0.819148936,0.75257732,0.000218695,0.040816327,2.76598E-06
0,0.2,0.784249385,0.036985019,0,0.166666667,0,0,0.005516937,0,0,1,0,0,0,0,0,0,0.002409104,0.043974332,0.755319149,0.762886598,0.000687328,0.117346939,0.00030057
0,0,0.497128794,0.364700375,0,0.2,0,0,0.01048218,0,1,0,0,0,0,0,0,0.333333333,0.025167082,0.007213798,0.734042553,0.587628866,0.000218695,0.035714286,6.45396E-06
0.1,0.2,0.186218212,0.719569288,0,0.25,0,0.000293951,0.014564714,0,0,0,0,1,0,0,0,0,0.000491021,7.93294E-05,0.659574468,0.556701031,0.003717821,0.204081633,8.29794E-06
0,0.2,0.304757998,0.584269663,0,0.1,0,0,0.01401302,0,0,0,0,1,0,0,0,0,0.000135006,0,0.489361702,0.577319588,0.000312422,0.040816327,0
0,0,0.619770304,0.224719101,0,0.25,0,0,0.024605539,0,1,0,0,0,0,0,0,0.333333333,0.000386017,0.000715689,0.744680851,0.731958763,0.000343664,0.137755102,5.53196E-06
0.8,0.8,0.79778507,0.021535581,0,0.166666667,0,0,0.007172018,1,0,0,0,0,0,0,0,0.333333333,0.002164093,0.005497869,0.691489362,0.597938144,0.000749813,0.204081633,7.00715E-05
0,0,0.329778507,0.55571161,0,0.166666667,0,0.000180893,0.008937438,1,1,0,0,0,0,0,0,0.333333333,0.000109005,3.79401E-05,0.70212766,0.608247423,0.000249938,0.06122449,1.84399E-06
0.6,0.6,0.775635767,0.046816479,0.5,0.666666667,0,0,0.000772371,0,0,0,0,1,0,0,1,0.333333333,0.020136866,0.009053894,0.457446809,0.474226804,0.000749813,0.056122449,1.93619E-05
0,0.1,0.749794914,0.076310861,0,0.3,0,0,0.003089485,1,0,0,0,0,0,0,0,0,0.003188137,0.003866444,0.79787234,0.762886598,0.000499875,0.081632653,0.000110639
0,0,0.381460213,0.706460674,0,0.25,0,0,0.000551694,0,0,0,1,0,0,0,0,0,0.265522417,1.89701E-05,0.70212766,0.701030928,0.000437391,0.040816327,0
0,0.6,0.570959803,0.280430712,0,0.2,0,0,0.026039943,0,0,0,0,1,0,0,1,0.333333333,0.000265011,0.000848479,0.489361702,0.690721649,0.000156211,0.035714286,2.76598E-06
0.2,0.2,0.329778507,0.55571161,0,0.333333333,0,0,0.006068631,0,1,0,0,0,0,0,0,0,0.000487021,5.0012E-05,0.808510638,0.556701031,0.000781055,0.071428571,2.76598E-06
0,0.3,0.798195242,0.021067416,0,0.333333333,0,0,0.003089485,1,0,0,0,0,0,0,0,0,0.012898555,0.005120193,0.617021277,0.670103093,0.000124969,0.045918367,7.28375E-05
0,0,0.806398687,0.01170412,0,0.15,0,0.000927077,0.006178969,0,0,0,0,1,0,0,0,1,0.000186008,0.057908706,0.85106383,0.835051546,0.000562359,0.091836735,2.30498E-05
0.3,0.3,0.16611977,0.952247191,0,0.333333333,0,0,0.001103387,1,0,0,0,0,0,0,0,0,0.00022501,1.89701E-05,0.29787234,0.278350515,0.002061985,0.081632653,0
0.9,0.9,0.867514356,0.151685393,0,0.25,0,0.001107971,0.003641178,0,1,0,0,0,0,0,0,0.333333333,0.0209379,0.058474359,0.308510638,0.412371134,0.005623594,0.137755102,9.21994E-06
0.6,0.5,0.643150123,0.198033708,0,0.5,0.15942029,0,0.005516937,0,0,1,0,0,0,0,0,0,0.002584111,0.001017485,0.819148936,0.855670103,0.001343414,0.056122449,7.00715E-05
0,0,0.804347826,0.014044944,1,0.5,0,0.000158282,0.005075582,1,0,0,0,0,0,1,1,0.666666667,0.024900071,0.206452926,0.79787234,0.762886598,0.000937266,0.040816327,4.97877E-05
0.2,0.1,0.717391304,0.11329588,0,0.333333333,0,0.001401922,0.003641178,1,0,0,0,0,1,0,0,0.333333333,0.001720074,0.002416096,0.617021277,0.463917526,0.004623844,0.142857143,4.60997E-06
0.1,0.6,0.809269893,0.008426966,0,0.25,0,0,0.015337085,0,0,0,0,1,0,0,1,0.333333333,0.003046131,0.01068187,0.64893617,0.515463918,0.001530867,0.06122449,3.68798E-05
0.1,0,0.628383921,0.21488764,0,0.166666667,0,0,0.004634227,0,1,0,0,1,0,0,1,0.333333333,0.000359015,2.58683E-05,0.563829787,0.690721649,0.000249938,0.102040816,1.84399E-06
0.1,0.1,0.536505332,0.319756554,0,0.333333333,0,0,0.01136489,0,1,0,0,0,0,0,0,0.333333333,0.001361059,0.000158659,0.819148936,0.546391753,0.00028118,0.071428571,3.68798E-06
0.2,0.6,0.714109926,0.117041199,0,0.166666667,0,0,0.012909633,1,0,0,0,0,0,1,1,0,0.02953727,0.203676398,0.744680851,0.81443299,0.000249938,0.076530612,5.34756E-05
0.4,0.4,0.843724364,0.178838951,0,0.166666667,0,0.000610514,0.008496083,0,1,0,0,0,0,0,0,0.333333333,0.000377016,0.013197991,0.85106383,0.948453608,0.000906023,0.112244898,0
0.1,0.1,0.447087777,0.039325843,0,0.166666667,0,0.001017524,0.012578616,0,0,0,0,1,0,0,0,0,0.002235096,0.055082166,0.64893617,0.804123711,0.003030492,0.198979592,0
0,0,0.303527482,0.585674157,0,0.25,0,0,0.006620324,1,0,0,0,0,0,0,0,0,0.002830122,0.000177629,0.819148936,0.773195876,0.000593602,0.081632653,3.68798E-06
0.2,0.2,0.79778507,0.021535581,0,0.333333333,0,0,0.009268454,0,0,0,0,1,0,0,1,0.333333333,0.004328186,0.033839144,0.734042553,0.773195876,0.001593352,0.178571429,0.000191775
0,0,0.631665299,0.211142322,0,0.25,0,0.000361786,0.042370076,0,0,0,0,1,0,0,0,0,0.002974128,0.064106743,0.808510638,0.87628866,0.001155961,0.040816327,0.000136455
0,0,0.605414274,0.241104869,0,0.166666667,0,0,0.007834051,1,0,0,0,0,0,0,0,0.333333333,0.000379016,0.000331114,0.85106383,0.927835052,0.000874781,0.06122449,1.19859E-05
0,0,0.329778507,0.55571161,0,0.166666667,0,0,0.00529626,1,0,0,0,0,0,0,0,0.333333333,0.000134006,3.4491E-05,0.659574468,0.711340206,0.000187453,0.086734694,2.76598E-06
0,0.1,0.755127153,0.070224719,0,0.25,0,0,0.000110339,1,0,0,0,0,1,0,0,0.333333333,0.000886038,0.057570694,0.744680851,0.783505155,0.000218695,0.066326531,1.47519E-05
0.3,0.3,0.787530763,0.0332397,0.5,0.166666667,0,0,0.163632351,1,0,0,0,0,0,0,0,0,0.002770119,0.069109666,0.787234043,0.649484536,0.000156211,0.051020408,0.001787746
0.1,0.1,0.510254307,0.349719101,0,0.216666667,0,0,0.019640296,1,0,0,0,0,1,0,0,0,0.000526023,0.010443882,0.680851064,0.793814433,0.000499875,0.045918367,5.53196E-06
0,0,0.579573421,0.480337079,0,0.166666667,0,0,0.004082533,0,0,1,0,0,0,0,0,0.333333333,0.001831079,0.001155449,0.670212766,0.381443299,0.000374906,0.051020408,1.84399E-06
0,0,0.645611157,0.404962547,0,0.3,0,0,0.00176542,1,0,0,0,0,0,1,0,0.333333333,0.000616026,0.000162108,0.776595745,0.865979381,0.001624594,0.066326531,3.68798E-06
0,0.6,0.378589007,0.5,0,0.333333333,0,0,0.00959947,0,0,1,0,0,0,0,0,0.333333333,0.001113048,1.72455E-05,0.521276596,0.597938144,0.000374906,0.102040816,7.37595E-06
0,0.5,0.674733388,0.161985019,0,0.283333333,0,0,0.018867925,0,0,0,0,1,0,0,1,0,0.000839036,0.060797329,0.734042553,0.731958763,0.000656086,0.045918367,1.47519E-05
0,0.6,0.616899098,0.227996255,0,0.25,0,0,0.010813197,1,0,0,0,0,0,1,1,0,0.003157136,0.026368388,0.79787234,0.711340206,0.000343664,0.091836735,1.19859E-05
0,0,0.451599672,0.416666667,0,0.166666667,0,0,0.010371842,1,0,0,0,0,0,0,0,0,0.058038496,6.55329E-05,0,0.515463918,0,0.051020408,6.45396E-06
0,0,0.396636587,0.479400749,0,0.15,0,0,0.011695906,0,1,0,0,0,0,0,0,0,0.000510022,0.001081294,0.734042553,0.608247423,0.000374906,0.071428571,2.76598E-06
0,0,0.795734208,0.023876404,1,0.5,0,0,0.00088271,0,0,1,0,0,0,0,0,0,0.006005258,0.064493042,0.042553191,0.298969072,0.001218445,0.040816327,7.37595E-06
0.2,0.2,0.740771124,0.086610487,0,0.25,0,0,0.025267571,0,0,1,0,0,0,0,0,0,0.000318014,0.040225157,0.914893617,0.721649485,0.003155461,0.040816327,0
0,0,0.674323216,0.372191011,0,0.333333333,0,0,0.000772371,0,0,1,0,0,0,0,0,0,0.000540023,0.004906348,0.872340426,0.659793814,0.004530117,0.071428571,0
0,0,0.487694832,0.585205993,0,0.016666667,0,0,0.002206775,0,1,0,0,0,0,0,0,0.333333333,0.010581455,0.005991091,0.574468085,0.525773196,0.000499875,0.132653061,8.29794E-06
0,0.3,0.410172272,0.673689139,0,0.2,0,0,0.00441355,1,0,0,0,0,0,0,0,0.333333333,0.00092204,7.58803E-05,0,0.608247423,0,0,9.21994E-07
0.4,0.2,0.858080394,0.162453184,0,0.833333333,0,0,0.000441355,1,0,0,0,1,0,0,0,0.333333333,0.003100133,0.00276618,0.521276596,0.680412371,0.000468633,0.045918367,1.01419E-05
0,0,0.350697293,0.531835206,0,0.333333333,0,0,0.009709809,0,0,0,0,1,0,0,1,0,0.051775226,0.000367329,0.29787234,0.680412371,0.001968258,0.173469388,3.68798E-06
0.2,0.2,0.662838392,0.175561798,0.5,0.25,0,0,0.006730663,1,0,0,0,0,0,1,0,0,0.000328014,0.00939708,0.882978723,0.783505155,0.000406148,0.06122449,3.96457E-05
0,0,0.553732568,0.300093633,0,0.166666667,0,0,0.004523888,0,1,0,0,0,0,0,0,0.333333333,0.000546023,0.004004408,0.808510638,0.742268041,0.000624844,0.112244898,9.21994E-06
0.6,0.5,0.691960623,0.142322097,0,0.416666667,0,0,0.005627276,0,0,1,0,0,0,0,0,0,0.000898039,0.00463042,0.787234043,0.824742268,0.000656086,0.076530612,3.22698E-05
0.2,0.2,0.470467596,0.395131086,0,0.25,0,0.00192199,0.011585568,0,0,0,0,1,0,0,0,0,0.000352015,0.000860551,0.70212766,0.773195876,0.001062234,0.132653061,2.21279E-05
0.1,0.1,0.341673503,0.542134831,0,0.25,0,0,0.004082533,1,0,1,0,0,0,0,0,0,0.000433019,2.58683E-05,0.734042553,0.597938144,0.000218695,0.081632653,2.76598E-06
0,0,0.411402789,0.672284644,0,0.333333333,0,0,0.008827099,1,0,0,0,0,0,1,0,0,1.80008E-05,0.000222467,0.627659574,0.701030928,0.000249938,0.056122449,0
0,0,0.677604594,0.158707865,0,0.166666667,0,0,0.001875759,0,1,0,0,0,0,0,0,0.333333333,0.002369102,0.001355497,0.680851064,0.577319588,0.000531117,0.112244898,4.60997E-06
0,0.2,0.379819524,0.498595506,0,0.333333333,0,0,0.006509986,0,0,0,0,1,0,0,1,0.333333333,0.000758033,0.001460695,0.478723404,0.443298969,0.000343664,0.035714286,1.84399E-06
0,0,0.553732568,0.300093633,0,0.25,0,0,0.005847953,0,0,1,0,0,0,0,0,0,0.001329057,0.000701892,0.712765957,0.690721649,0.000312422,0.040816327,1.01419E-05
0,0.6,0.767022149,0.05664794,0.5,0.333333333,0,0,0.004634227,0,0,0,1,0,0,0,0,0,0.000255011,0.00032594,0.638297872,0.701030928,0.000124969,0.040816327,5.80856E-05
0,0.2,0.258818704,0.63670412,0,0.166666667,0,0.001560204,0.007723712,0,0,0,0,1,0,0,0,0,0.000356015,0.000517365,0.638297872,0.701030928,0.000624844,0.086734694,4.60997E-06
0,0,0.606234619,0.240168539,0,0.166666667,0,0,0.008385744,0,1,0,0,0,0,0,0,0.666666667,0.000629027,0.146657561,0.808510638,0.783505155,0.000562359,0.091836735,7.37595E-06
0,0,0.20754717,0.695224719,0,0.333333333,0,0,0.008606422,1,0,0,0,0,1,0,0,0,2.4001E-05,6.8982E-06,0.79787234,0.680412371,0.000406148,0.035714286,1.84399E-06
0.1,0.2,0.468416735,0.39747191,0,0.25,0,0,0.007392696,1,0,0,0,0,0,1,1,0,0.000993043,0.000782946,0.734042553,0.556701031,0.001187203,0.06122449,1.19859E-05
0.1,0.1,0.623051682,0.43071161,0.5,0.333333333,0,0,0.001434404,1,0,0,0,0,0,0,0,0.333333333,0.000409018,0.010164505,0,0.680412371,0,0,0
0,0.6,0.852337982,0.169007491,0.5,0.333333333,0,0,0.009930487,1,0,0,0,0,1,0,0,1,0.002422104,0.235997937,0.787234043,0.855670103,0.001624594,0.142857143,9.58874E-05
0,0.1,0.677604594,0.158707865,0,0.25,0,0,0.004523888,1,0,0,0,0,0,1,0,0.333333333,0.000718031,0.000870898,0.723404255,0.701030928,0.000156211,0.071428571,6.45396E-06
0,0,0.26168991,0.633426966,0,0.166666667,0,0,0.009047777,1,0,0,0,0,0,1,0,0,0.00022401,3.4491E-05,0.659574468,0.628865979,0.000156211,0.056122449,1.84399E-06
0.6,0.5,0.65709598,0.391853933,0.5,0.333333333,0,0,0.00176542,0,0,1,0,0,0,0,0,0.333333333,0.000333014,0.006249774,0.64893617,0.75257732,0.000249938,0.06122449,9.21994E-06
0.1,0.1,0.401558655,0.473782772,0,0.166666667,0,0,0.007503034,1,0,0,0,0,0,1,0,0.666666667,0.000293013,4.31138E-05,0,0.670103093,0,0.020408163,6.45396E-06
0.1,0.3,0.778506973,0.043539326,0.5,0.5,0,0,0.007282357,0,0,0,1,0,0,0,0,0,0.003300142,0.003844025,0.531914894,0.701030928,0.000249938,0.071428571,0.000296882
0,0.5,0.413453651,0.460205993,0,0.3,0,0,0.003751517,0,0,0,0,1,0,0,1,0,0.002945127,0,0.404255319,0.484536082,0.000124969,0.051020408,4.60997E-06
0,0.1,0.192780968,0.712078652,0,0.25,0,0,0.010702858,1,0,0,0,0,0,0,0,0.666666667,0.003567153,9.31258E-05,0.787234043,0.587628866,0.000156211,0.045918367,2.76598E-06
0.2,0.2,0.754716981,0.070692884,0.5,0.25,0,0,0.002868807,1,0,0,0,0,0,1,0,0.333333333,0.000427018,0.05510631,0.553191489,0.701030928,0.000156211,0.102040816,3.68798E-06
0.3,0.3,0.567678425,0.28417603,0,0.333333333,0.028985507,0,0.000662032,0,0,0,0,0,0,0,0,0,0.000167007,6.03593E-05,0,0.659793814,0,0.035714286,1.47519E-05
0,0.3,0.766611977,0.057116105,0,0.333333333,0,0.000203505,0.015116407,0,0,0,0,0,0,0,0,0.333333333,0.000778033,0.007017199,0.531914894,0.762886598,0.00071857,0.204081633,0.000149363
0,0.2,0.762510254,0.061797753,0,0.25,0,0,0.001655081,0,0,0,0,0,0,0,0,1,0.000308013,0.018882111,0.79787234,0.742268041,0.000468633,0.112244898,1.10639E-05
0,0,0.305168171,0.583801498,0,0.333333333,0,0.000293951,0.000551694,1,0,0,0,0,0,0,0,0.333333333,9.3004E-05,0.00050012,0.531914894,0.329896907,0.000624844,0.045918367,3.68798E-06
0,0,0.611566858,0.234082397,0,0.25,0,0,0.002537791,0,0,0,0,1,0,0,0,0.666666667,0.021923943,0.00217121,0.755319149,0.742268041,0.000406148,0.066326531,1.47519E-05
0,0,0.651353568,0.188670412,0,0.166666667,0,0,0.012688955,0,0,0,0,1,0,0,1,0,0.001065046,0.069768445,0.670212766,0.711340206,0.00071857,0.06122449,7.37595E-06
0,0,0.700984413,0.132022472,0.5,0.166666667,0,0,0.008385744,0,0,0,0,0,0,0,0,0,5.70025E-05,0.011571739,0,0.608247423,0,0.035714286,3.68798E-06
0.8,0,0.450369155,0.418071161,0,0.333333333,0,0,0.020191989,1,0,0,0,0,0,0,0,0.333333333,0.000381016,0.011054373,0.787234043,0.597938144,0.000781055,0.091836735,2.76598E-06
0,0.1,0.525840853,0.331928839,0,0.283333333,0,0,0.01136489,0,0,0,0,1,0,0,0,0,0.000275012,0.000117269,0.627659574,0.567010309,0.000437391,0.056122449,7.37595E-06
0,0,0.656685808,0.18258427,0,0.316666667,0,0,0.003420501,1,0,0,0,0,0,1,0,0,0.000633027,0.003357701,0,0.731958763,0,0.045918367,5.53196E-06
0.1,0.1,0.559064807,0.294007491,0,0.5,0,0,0.005958292,0,1,0,0,1,0,0,0,0,0,0,0.787234043,0.75257732,0.000156211,0.035714286,2.02839E-05
0.6,0.5,0.568908942,0.282771536,0,0.25,0,0,0.004303211,0,0,1,0,0,0,0,0,0,0.000357015,0.01079914,0.776595745,0.804123711,0.000624844,0.086734694,2.30498E-05
0.7,0.7,0.662838392,0.175561798,0,0.666666667,0,0,0.001434404,0,0,0,0,1,0,0,0,0.333333333,0.00046502,0.001455521,0.79787234,0.742268041,0.000593602,0.117346939,3.22698E-05
0,0,0.316652994,0.570692884,0,0.25,0,0,0.003861856,1,0,0,0,0,1,0,0,0,0.000324014,5.0012E-05,0.744680851,0.711340206,0.000406148,0.071428571,2.76598E-06
0,0.2,0.490566038,0.372191011,0,0.333333333,0,0,0.006620324,0,1,0,0,0,0,0,0,0,0.000567024,0.190017953,0.744680851,0.597938144,0.000218695,0.045918367,4.60997E-06
0,0,0.557424118,0.29588015,0,0.416666667,0,0,0.003751517,1,1,0,0,0,0,0,0,0.666666667,0.023321003,0.069144157,0.595744681,0.577319588,0.000687328,0.112244898,9.21994E-06
0,0,0.565217391,0.286985019,0,0.166666667,0,0,0.008937438,0,0,0,0,1,0,0,0,0,0.027865198,5.86347E-05,0,0.793814433,0,0.040816327,4.60997E-06
0,0,0.309680066,0.788389513,0,0.166666667,0,0,0.001655081,1,0,0,0,0,0,0,0,0,0.916344403,1.72455E-06,0.765957447,0.783505155,0.000593602,0.056122449,0
0,0,0.611156686,0.234550562,0,0.166666667,0,0,0.004082533,1,0,0,0,0,0,0,0,0.333333333,7.90034E-05,0.150637825,0.468085106,0.87628866,0.000843539,0.051020408,1.01419E-05
0.8,0.9,0.542247744,0.313202247,0,0.5,0,0,0.001875759,0,0,0,1,0,0,0,0,0,0.00093304,0.000486323,0.734042553,0.690721649,0.000874781,0.102040816,1.10639E-05
0,0,0.8609516,0.15917603,0,0.333333333,0,0,0.000110339,1,0,0,0,0,0,1,1,0.666666667,0.000440019,0.006548121,0.457446809,0.412371134,0.000312422,0.071428571,0
0.5,0.5,0.531993437,0.324906367,0,0.25,0,0,0.003310162,0,0,0,1,0,0,0,0,0,0.000999043,0.038348846,0.819148936,0.639175258,0.000218695,0.086734694,2.48938E-05
0.3,0,0.815012305,0.211610487,0,0.5,0,0,0.000772371,0,0,1,0,0,0,0,0,0,0.002542109,0.000391473,0.585106383,0.659793814,0.000374906,0.112244898,0
