Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,Platformer,Shooter,First-Person,Real-Time,Sci-Fi,Survival,Fighting,Puzzle,Individual,Sandbox,Defense,MassivelyMultiplayer,Flight,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,Steam
0,0,0,42933,349,0,30 ,887,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,21103,44287,4.5,72,117,8,13312
1,1,0,42313,969,0,20 ,887,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,541,2406,7.4,69,21,13,17
0,0,0,41751,1531,0,15 ,887,110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,542,36,6.1,75,29,25,7
7,7,0,42976,306,1,10 ,887,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1778,2541,6.9,74,30,16,236
3,6,0,42353,929,0,10 ,887,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,262,1998,7.7,58,22,16,9
0,1,0,41803,1479,0,40 ,887,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,298,18,7.1,74,57,15,67
3,3,0,42132,1150,0,10 ,887,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23878,144,8.1,67,8,6,5
3,2,0,43025,705,0,35 ,887,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3329,6934,8,80,28,19,112
0,0,0,41277,705,0,5 ,887,233,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,40,6.5,77,15,4,6
6,6,0,41788,1494,0,10 ,887,278,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,162,13,6.5,70,31,14,18
0,2,0,42769,513,0,20 ,887,315,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11187,7055,4.1,44,15,7,10
0,0,0,42019,1263,0,5 ,12,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,444,2244,6.7,57,9,6,8
0,0,0,41409,1263,0,6 ,887,528,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1285,3065,6.2,58,18,4,12
0,0,0,41880,1402,0,20 ,887,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,151,5,6.6,76,18,11,4
0,0,0,41466,1402,0,10 ,887,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,29,6.4,74,9,9,2
0,0,0,41765,1517,0,15 ,887,165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,439,24,6.9,72,15,11,8
0,0,0,42016,1266,1,7 ,887,124,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,709010,21,7.1,65,14,11,8497
0,2,0,41830,1452,0,10 ,887,198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,336,142,7.4,63,37,9,7
1,2,0,41591,1452,0,5 ,887,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,479,415,5.5,62,34,16,5
0,0,0,42052,1230,0,20 ,887,59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,31153,1077,6.6,59,8,7,3
0,0,0,42948,782,0,30 ,887,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,908,308,6.6,65,15,9,8497
2,2,0,42962,768,0,20 ,887,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1383,60,7.2,72,37,57,8497
1,1,0,41894,1388,0,10 ,6,116,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,2221,7.6,71,23,9,17
0,0,0,43361,369,0,10 ,887,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,179655,125,5,62,11,8,8
4,4,0,43718,54,1,60 ,887,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,492,123,4.2,59,11,12,8497
0,6,0,42685,597,0,15 ,887,194,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8613,1243,7.7,80,74,15,18
5,5,0,43166,116,0,10 ,22,209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23401,37133,6.8,81,69,24,163
0,1,0,42576,706,0,10 ,887,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,895,31444,7.2,81,22,30,14
0,6,0,42926,356,1,15 ,887,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5414,10099,6.9,81,16,14,64
5,5,0,42493,789,0,15 ,887,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,979,4462,6.6,75,8,11,2
0,0,0,41843,1439,0,10 ,887,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,687,16,5.8,65,19,15,62
0,3,0,42934,796,0,2 ,887,45,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15672,9459,6.9,69,20,18,2
1,3,0,42187,1095,0,15 ,887,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,290,211,5.3,57,8,7,8
1,0,0,41668,1614,0,15 ,887,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,636,260,7,74,23,4,9
3,3,0,43133,149,2,30 ,887,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2525,2075,7.5,84,46,18,66
0,0,0,42647,635,0,20 ,887,57,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,205,15108,5.8,48,5,7,41
0,0,0,42857,425,0,15 ,887,289,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,260,1187,5,78,6,16,10
0,6,0,42388,894,0,20 ,887,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5766,1533,7.3,59,11,9,474
1,3,0,42948,334,0,15 ,887,238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5539,17740,7.3,64,25,25,360
0,3,0,43139,143,0,10 ,887,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,908,1873,6.3,68,4,12,22
0,3,0,42439,843,0,10 ,887,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,296,471,7,78,8,10,15
5,5,0,42485,797,0,15 ,887,68,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6504,17111,7.5,71,16,11,50
0,2,0,41884,1398,0,10 ,887,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,433,107,6.9,68,13,9,7
1,1,0,42544,1186,1,10 ,887,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,390,1259,4.5,31,70,22,3
0,0,0,42668,1062,0,20 ,887,62,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1221,1322,7.1,63,24,15,95
1,1,0,42873,409,0,20 ,887,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4224,10558,8.5,78,40,42,33
0,0,0,42773,509,0,15 ,887,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1932,31826,7.1,61,22,14,58
0,1,0,42965,317,0,25 ,887,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,481,35335,3.7,55,6,6,63
0,0,0,41388,317,0,15 ,887,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,272,67,7.6,80,12,4,2
5,5,0,42479,803,0,6 ,887,55,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,134629,2174,7.7,50,33,5,15
9,9,0,41488,803,0,10 ,887,169,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4853,847,7.4,67,26,6,6
0,0,0,42662,620,0,5 ,887,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,423,0,7.8,66,19,4,200
0,0,0,41618,1664,0,15 ,887,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,263,2073,7.6,78,26,11,6
0,9,0,42474,808,0,15 ,887,271,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,542,3819,7.2,79,23,10,37
1,1,0,42565,717,0,10 ,887,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,195,508,6.7,67,11,8,3
0,0,0,42152,1130,0,10 ,887,97,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,135,6,7.3,73,4,9,3
0,6,0,42418,864,0,10 ,887,181,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,600,4935,6.8,78,8,10,8497
1,2,0,41906,1376,0,15 ,887,140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,561,614,6.9,75,16,20,3
0,0,0,42270,1012,0,7 ,887,253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,950,897,6.8,76,10,5,122
0,0,0,42313,969,0,5 ,8,33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,176,336,1.7,15,27,4,2
1,1,0,43182,100,1,10 ,887,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,915,5255,7.6,65,71,21,122
0,0,0,42633,649,0,13 ,887,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15865,3367,7.1,80,8,5,11
0,6,0,42629,653,0,10 ,887,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,580,2898,6.6,69,9,7,99
0,3,0,42311,971,0,10 ,887,143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1114,137,5.8,63,11,15,4
6,6,0,42444,838,0,20 ,887,23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,534,0,6.4,57,11,11,4
0,0,0,43180,550,1,20 ,887,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51277,0,3.2,61,9,12,8497
0,0,0,42380,1392,0,4 ,887,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,153,97,6.2,71,33,4,8497
0,0,0,43711,61,0,8 ,887,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,60,201,5.5,73,14,4,8497
3,3,0,43242,40,0,12 ,887,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,645,5342,9,73,8,14,16
0,0,0,42509,773,0,15 ,887,244,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1000000,2077,7.2,67,20,14,14
1,1,0,43202,80,0,10 ,34,124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,82101,3955,8.1,77,71,12,665
0,0,0,41477,80,0,30 ,887,155,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,21,5.9,41,40,5,3
2,2,0,42052,1230,0,10 ,887,164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,166,17,5.9,62,18,9,5
0,0,0,42572,710,0,10 ,9,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,233,428,7.5,79,13,13,29
0,0,0,43153,129,0,10 ,15,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,5974,7.8,74,13,6,67
2,2,0,41902,1380,0,20 ,887,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36780,154,5.5,52,22,10,13
1,1,0,42018,1264,0,20 ,887,245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,26,7.7,78,22,8,32
3,7,0,41719,1563,0,30 ,39,141,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4729,329,6,49,43,7,28
0,0,0,41747,1535,0,7 ,887,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,46,6.5,75,17,5,4
6,5,0,41912,1818,1,10 ,887,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,780,927,6,53,84,31,8497
0,0,0,42343,1429,0,10 ,887,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12912,313,5.5,80,8,6,8497
0,0,0,42459,823,0,16 ,887,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1038,928,7.5,80,15,8,7
2,2,0,42564,718,1,10 ,887,85,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,986,2382,6.5,63,11,17,8
0,0,0,41671,1611,0,10 ,887,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,265,140,6.2,83,21,5,5
0,0,0,43018,264,0,10 ,17,173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,63017,29580,7.4,79,17,24,245
0,0,0,42241,1041,0,25 ,887,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,886,759,7.1,55,12,13,8
0,2,0,42474,808,0,15 ,887,216,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,329,1588,7.8,69,12,8,7
0,6,0,41834,1448,0,13 ,887,111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,651581,44,5.1,49,10,21,3
0,0,0,42059,1223,0,15 ,11,137,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,480,339,5.7,59,22,19,7
0,0,0,43005,277,1,10 ,887,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,115,24640,5.9,56,21,18,11
5,5,0,41445,277,0,5 ,887,294,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1083,69916,7.5,70,63,31,7
0,0,0,42656,1074,0,15 ,887,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1197,9,4.3,40,20,18,8497
0,0,0,42500,782,1,15 ,887,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,461,437,7.3,74,7,15,5
1,1,0,41549,782,0,9 ,887,70,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,398,13,2.7,43,26,9,6
2,2,0,42520,762,0,25 ,887,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,495,0,6.1,53,23,8,27
1,1,0,42110,1172,0,6 ,887,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,291,129,5.6,68,10,17,8
0,0,0,42347,935,0,3 ,887,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37323,7,8.5,55,8,6,805
4,4,0,43053,677,0,40 ,887,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,741,101,6.6,73,14,17,8497
2,2,0,41943,1339,0,30 ,887,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,654,141,6.6,62,13,8,72
2,2,0,42649,633,0,20 ,887,132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11419,223,7.6,64,26,34,13
0,0,0,41577,633,0,10 ,887,179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,194,5,7.7,82,31,4,12
0,6,0,42439,843,0,10 ,887,99,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68255,34720,7,68,27,14,12
9,6,0,41571,843,0,15 ,887,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,237,16,7.7,63,19,15,3
3,3,0,42600,682,0,15 ,887,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,6795,7.7,75,6,4,12
6,6,0,42787,495,0,20 ,11,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,656,1128,6.8,71,32,36,63
0,0,0,42507,775,0,15 ,887,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,717,2079,7.9,71,9,6,16
2,2,0,42458,1272,0,13 ,887,1116,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1083,6051,8.4,75,247,24,169
1,2,0,43070,212,0,30 ,887,557,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3359,1571,7.3,68,62,35,135
6,6,0,42103,1179,0,10 ,887,87,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,921956,838,6.8,64,20,15,5
3,3,0,42754,528,0,15 ,887,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19007,93,7.7,75,15,9,77
0,9,0,42934,348,0,18 ,887,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1049,11297,7.5,81,26,15,44
0,0,0,42080,1202,0,15 ,887,68,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,306,423,7,74,11,17,4
0,0,0,42402,1328,0,12 ,887,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,398,10,6.4,71,8,14,8497
0,2,0,42633,1097,0,15 ,887,192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11323,4873,8.5,70,30,16,17
6,6,0,43055,227,1,12 ,887,219,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10329,1727,6.8,72,11,10,27
2,2,0,42144,1138,0,18 ,887,148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,116,6.4,62,8,7,6
2,9,0,42985,297,0,18 ,887,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24294,24843,6.2,70,17,20,48
0,0,0,42136,1146,0,15 ,887,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1116,3381,7.7,73,7,8,3
0,2,0,43202,80,0,10 ,887,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2452,25499,7.1,74,22,23,326
0,0,0,42502,780,0,12 ,887,95,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,25209,4183,6.9,57,7,7,7
1,2,0,41744,1538,0,15 ,13,132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,534,46,6.2,54,119,40,9
0,2,0,42033,1249,0,6 ,887,127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,0,4.6,56,10,8,8497
0,0,0,42801,481,0,15 ,887,223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,429,415,7,71,11,27,6
8,8,0,43235,47,0,10 ,887,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2207,3188,6.5,58,24,40,76
0,0,0,42094,1188,0,10 ,8,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,152,22,6.6,59,8,12,2
6,6,0,43181,101,1,40 ,887,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20179,5250,4.3,46,24,11,21
0,0,0,41920,1362,0,13 ,887,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10111,86,8.3,58,8,6,4
0,0,0,42612,670,0,12 ,887,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,229,104,4,53,4,4,2
0,1,0,43118,164,0,18 ,887,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3231,2242,7.5,74,16,16,120
0,0,0,42220,1510,0,15 ,887,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,265554,11,6.6,68,14,8,8497
0,6,0,42682,600,0,12 ,887,236,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,308,492,4.6,67,5,7,3
2,2,0,42094,1188,0,20 ,887,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,530,29,7.6,54,25,14,3
0,3,0,43236,46,0,20 ,887,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12941,2969,5.8,65,4,9,79
0,0,0,41586,46,0,10 ,887,75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,68,19,8.2,61,11,5,32
0,0,0,41911,1371,0,15 ,887,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,280,84,5,57,11,5,3
0,0,0,43256,26,0,9 ,41,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,229,33579,8,81,18,18,25
2,2,0,42293,989,0,13 ,887,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,757,1345,7.8,66,6,6,9
0,0,0,42019,1263,0,7 ,887,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,7,49,8,4,22
0,0,0,42059,1223,0,7 ,887,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,174,5,4.8,66,4,4,2
3,3,0,41695,2035,0,20 ,887,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,268,11,2.8,27,66,16,8497
9,9,0,43405,325,0,15 ,49,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20980,33907,2.9,40,180,27,10
6,5,2,42858,424,0,30 ,887,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2627,590,7.7,83,43,11,76
0,0,0,43251,31,2,30 ,7,46,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,24942,119714,7.5,74,30,8,54
0,0,0,42272,1010,0,5 ,887,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235,293,3.3,62,4,5,3
2,1,0,43039,243,0,20 ,62,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1763,1401,5.8,45,148,28,5
0,0,0,41691,1591,0,5 ,887,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,3,8,56,5,4,2
0,0,0,42584,698,0,15 ,887,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10981,18594,7.4,70,9,4,10
1,6,0,43263,19,0,15 ,887,139,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3089,6194,6.1,50,49,12,40
0,0,0,42060,1222,0,10 ,887,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1000,0,6.8,70,4,4,3
1,0,0,42822,460,0,10 ,887,42,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,402,15,5.3,67,8,20,2
1,1,0,42598,684,0,20 ,887,103,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1404,92,7.7,53,9,14,4
2,6,0,43031,251,0,10 ,887,117,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29579,118104,7,79,8,15,58
3,3,0,42474,808,0,15 ,887,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4393,1332,5.8,53,8,4,6
4,4,0,43347,383,0,10 ,27,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,420,7653,8,92,29,22,8497
1,1,0,42380,85,0,10 ,45,114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2278,31940,6.1,78,97,39,8497
3,3,0,41954,1818,0,10 ,887,10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,133,6,6,66,7,4,8497
0,0,0,42030,1252,0,15 ,887,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2873,103,7.7,75,19,16,4
0,0,0,41674,1608,0,10 ,887,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1366,9,7.3,59,11,5,2
0,0,0,41687,1595,0,10 ,887,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11130,43,6.2,59,10,4,3
2,2,0,43235,47,0,20 ,887,84,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4371,19622,6.9,75,51,35,208
0,0,0,42830,452,0,15 ,16,384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3017,37173,7.6,85,37,8,148
0,0,0,42766,516,0,10 ,887,71,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,422,192,8,90,28,12,13
0,0,0,42094,1188,0,10 ,887,48,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,177,20,6.2,69,6,17,3
0,1,0,43131,151,0,15 ,887,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,929,33383,7,76,7,13,16
3,3,0,43210,72,1,10 ,887,1483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2813,40074,7.4,63,5,10,1939
1,1,0,42534,748,0,13 ,887,178,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,569,6056,6.4,77,16,9,6
0,0,0,42516,766,0,5 ,887,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3068,109119,6.8,55,9,6,37
0,0,0,42703,1027,0,10 ,887,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1874,670,6.3,37,12,10,2
