Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
8,8,0,43039,691,0,55,20,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69974679,0,0,458,210,6.9,71,19,9,0,0,0,18,13
3,3,0,41907,37,0,20,562,1852,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,138690593,14777227,9351023,0,34290,13087,8,82,933,108,33,7977,77833,429,221
1,1,0,41800,1482,0,20,20,376,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,122628687,0,0,0,237,390,6.8,68,13,14,109,597,1681,18,13
2,6,0,42257,1025,0,10,14,453,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,206990802,0,0,0,1196,8773,7.5,80,51,28,28,1328,5786,18,2
6,6,0,42577,705,0,20,10,483,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,297641262,47447097,26763653,0,3694,24494,7.6,78,78,70,52,706,8637,18,5
1,1,0,41580,705,0,5,20,193,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95115988,0,0,0,136,454,6.7,73,33,7,11,350,2352,18,12
1,1,0,41689,1593,0,5,20,257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107893191,0,0,0,277,243,7.1,66,18,5,4,559,573,18,12
1,1,0,41521,1593,0,6,19,290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88830774,0,0,0,99,164,5.5,73,20,9,4,462,1429,18,12
3,3,0,43083,199,0,10,98,788,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,525677422,0,0,0,6979,5111,8.3,81,123,18,132,7675,39376,235,759
7,5,0,43032,698,0,30,19,24,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,496538885,69633352,0,0,1234,5145,7.9,77,25,23,16,259,5390,340,76
1,1,0,42194,1088,0,6,8,315,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,192643727,0,0,0,4240,5336,7.1,79,31,18,13,1167,16103,17,1
1,1,0,42818,464,0,20,19,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390581754,0,0,0,2788,109,6.8,86,8,5,174,665,2314,17,12
2,2,0,41323,464,0,15,19,471,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70569377,0,0,0,266,16,7.2,68,31,6,4,197,792,17,12
2,2,0,42944,338,0,20,19,630,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,449935823,65342384,0,0,12946,27130,7.7,74,57,61,579,26,33997,12,3
1,1,0,42510,772,1,15,12,264,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,275907966,0,0,0,509,620,6.6,54,30,10,30,1234,5059,17,1
1,1,0,41387,772,0,15,19,111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,76028202,0,0,0,76,1952,6.7,66,17,6,3,468,4757,17,12
0,0,0,42124,1158,0,20,19,272,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,177843411,0,0,0,552,328,4.1,47,16,8,7,406,4707,17,12
0,0,0,42159,1123,0,20,19,241,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,185098770,0,0,0,922,339,7.4,68,22,18,10,505,11776,17,1
1,1,0,42141,1141,0,10,19,169,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,181331968,0,15432449,0,574,79396,5.8,55,8,23,13,1291,9337,8,12
2,2,0,41793,1489,0,15,18,248,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,121643879,9218473,6388277,0,1111,141877,6.9,80,75,14,7,583,4772,5,12
4,4,0,41957,1325,0,10,6,156,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,146885582,0,0,0,660,724,7.8,71,122,9,49,984,11578,17,1
1,6,0,42934,348,0,10,18,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444919132,0,0,0,674,8070,6.5,80,10,5,129,913,11795,17,7
1,3,0,41457,348,0,15,18,92,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,82472568,0,0,0,110379,1655,6.7,58,15,14,16,0,6680,16,11
1,1,0,43696,76,0,10,122,89,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102010656,0,0,17890,29480,7,69,123,40,0,0,0,16,2
1,1,0,42675,607,0,20,18,97,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,332479278,0,0,0,297,492,7.6,76,11,4,60,1215,20533,16,11
1,1,0,42873,409,0,13,18,56,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,415482372,0,0,0,8744,31723,7.3,58,9,6,102,902,13624,16,40
5,5,0,42864,866,0,40,18,26,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,411303924,61441504,0,0,18961,8724,6.5,65,13,25,39,514,10282,33,15
1,2,0,41703,1579,0,2,18,166,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,109651495,0,0,0,10507,1102,7.4,72,15,13,6,321,903,16,11
2,2,0,42067,1215,0,12,18,192,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,166619377,0,0,0,1048,1387,8,72,70,27,26,2036,18876,16,21
5,5,0,43357,373,0,50,18,10,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,713306780,85480677,0,0,2827,1121,5.2,53,15,12,22,142,2978,16,11
1,1,0,41529,313,0,16,18,221,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,89658545,0,0,0,812,71,7.7,72,105,13,9,652,3079,16,1
1,2,0,42040,1242,0,10,18,106,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,161547796,0,0,0,6367,2596,7.5,76,27,10,11,1051,6593,16,3
1,0,0,43186,96,0,45,18,153,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,589722616,0,0,0,352,2538,6.6,58,37,4,234,2316,17679,16,11
0,0,0,42831,451,0,13,17,15,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,396332070,59832391,0,1742095,641,301,7.9,77,79,19,7,31,263,16,2
1,2,0,42969,313,0,15,16,18,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,462721140,66561409,0,0,7824,34144,6.7,67,17,32,77,924,7039,16,92
1,3,0,42978,304,1,40,17,52,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,467410393,67000258,37185242,8172610,2201,3702,7.2,77,11,8,754,1078,35104,16,11
5,5,2,42901,381,1,15,17,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,428749582,0,0,0,6218,631,6.4,71,5,7,593,341,4403,16,11
1,1,0,43060,670,1,20,47,49,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,512334909,70998660,39316340,0,1699,29779,5.6,59,38,17,5,81,1357,23,3
1,1,0,42957,21,0,11,17,168,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,456540401,0,0,7253965,6665,37187,8.1,87,116,31,505,3739,29074,16,61
0,8,0,41726,1556,0,10,17,257,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,112601234,0,0,0,134,12,7,67,5,10,5,288,940,16,11
0,5,0,42495,787,0,15,119,1245,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,271259520,0,0,0,717,32298,7.6,77,63,24,336132,2283,6333,16,25
1,5,0,42635,647,0,20,17,26,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,317802223,50275235,0,0,532,16294,7.1,65,18,24,141,620,7869,16,11
2,5,2,43264,18,1,35,17,29,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,643248104,0,0,0,39520,37341,6.4,67,16,9,854,3379,22090,15,11
1,1,0,41770,1512,0,10,17,356,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,118462298,8096970,0,0,195,98462,8,82,54,24,13,651,5548,15,15
0,0,0,41575,1512,0,5,17,218,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94566877,0,0,0,925,137,7.4,65,45,9,6,589,623,1,11
6,7,0,41961,1321,0,15,54,187,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,147561295,0,0,0,12107,306,3.5,52,75,23,24,975,9488,8,16
5,5,2,42537,745,0,10,17,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,284472528,0,0,0,3996,18,5.7,64,6,6,316,325,3146,15,11
4,4,0,43087,195,2,30,17,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528032338,72315207,0,0,2153,29657,8.8,79,32,22,375,1654,13041,15,0
6,4,0,43186,544,0,50,17,12,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,589722616,77142546,0,0,492,3787,6.2,61,16,24,0,0,0,15,10
5,5,2,42765,517,0,7,5,34,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,367971926,56614165,0,0,3125,2137,6.3,50,51,30,7,546,3146,15,71
0,0,0,42247,1035,0,10,17,323,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,204645585,0,0,0,4452,3225,7.6,79,118,31,21,1192,14763,15,4
9,9,0,43440,290,0,20,17,18,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89527840,0,28382800,884,859,7.3,70,33,28,0,0,0,41,140
0,1,0,41409,290,0,10,17,354,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,77998523,0,0,0,753,8,7.1,69,37,15,23,485,707,15,10
0,0,0,41393,1873,0,6,16,291,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76560676,0,0,0,588,127,7.3,55,30,10,3,387,281,15,10
0,2,0,41970,1312,0,15,16,189,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,149092798,0,0,0,191,49,6.8,78,22,13,20,568,9074,15,7
0,0,0,42080,1692,0,10,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23212880,0,0,920,1469,7.3,83,35,6,0,0,0,15,10
0,0,0,41899,1383,0,10,16,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137421630,0,0,0,484,26387,4.8,50,8,6,3,352,2352,15,10
0,0,0,41576,1383,0,15,16,279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94676450,0,0,0,779,449,5.9,59,39,13,3,623,3722,15,10
0,1,0,42768,514,0,20,16,142,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,369216776,0,0,0,2670,28601,6.3,66,27,34,20,820,15897,15,10
5,5,0,42563,719,0,30,16,67,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292965686,0,0,0,496,119,8.5,81,4,6,47,767,10323,14,68
1,1,0,42865,417,0,10,7,457,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,411766156,0,0,0,1305,6741,8.2,84,84,9,224,2877,13016,14,67
0,0,0,42488,794,0,15,5,324,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,269116575,0,0,0,339559,1217,6.6,71,19,23,12,574,6360,14,10
9,9,0,42710,1020,2,20,16,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345864675,53932310,0,0,1100,29825,7.1,76,28,17,8,109,1389,15,10
2,6,0,42104,1178,0,10,14,300,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,173823310,24383144,14470856,0,390,1344,7.6,72,83,37,14,764,4739,14,1
0,0,0,42096,1186,0,15,16,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172240306,0,0,0,541,6467,7,59,24,5,24,666,18513,14,10
0,0,0,41927,1355,0,20,74,185,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141913410,0,0,0,533,9108,7.7,74,88,38,0,689,6530,14,1
10,10,0,43078,652,0,15,20,32,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71876358,0,0,297,1727,6.9,79,18,20,0,0,0,14,9
0,6,0,42587,695,0,15,15,410,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,301025615,47934707,27023543,0,349,8023,8,80,18,12,6,336,606,14,1
0,0,0,41963,1319,0,8,15,216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147900292,0,0,0,62,381,6.7,73,14,4,7,339,1122,13,9
0,0,0,41592,1319,0,30,15,56,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96446623,0,0,0,428,518,7.4,68,51,12,26,460,11031,13,9
1,1,0,42320,962,0,20,15,46,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,222382570,0,0,0,315,0,8,86,22,6,16,862,6522,13,9
1,1,0,41369,962,0,15,15,59,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,74452446,0,0,0,1282,440,6.4,52,55,13,35,278,1461,13,9
6,6,0,42622,660,0,10,15,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313170239,0,0,0,42341,108,6.6,70,14,6,30,626,13708,13,1
0,0,0,43158,124,0,30,19,126,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571592859,75777238,0,0,17739,6716,7.8,85,174,64,280,928,16825,5,18
0,2,0,42145,1137,0,15,100,382,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,182162493,0,0,0,459,338,7.8,82,65,26,29,930,4688,13,7
0,2,0,41473,1137,0,10,15,278,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84019030,0,0,0,633,31,6.3,59,29,14,6,250,613,13,9
1,1,0,41675,1607,0,6,15,157,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106162506,0,0,0,133,29,6.4,73,10,7,4,164,1479,13,9
0,0,0,42647,635,1,15,15,52,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,322137406,50860367,0,0,1672,6301,6.4,69,5,4,56,207,3551,13,1
2,2,0,42088,1194,0,15,15,206,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,170671421,0,0,0,824,268,4.8,71,20,9,4,424,4434,13,1
2,7,0,41905,1377,0,20,15,72,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,138372280,0,0,0,5561,212,7.4,68,54,17,7,315,15441,13,9
5,5,0,42822,908,0,30,15,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59393542,0,0,311,96,6.6,74,30,16,0,0,0,13,13
0,6,0,41842,1440,0,13,15,154,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,128703596,0,0,0,2447,17548,6.1,69,17,13,39,593,11956,13,9
2,2,0,42500,782,0,30,15,20,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,272800416,0,0,0,2933,227,4.1,69,12,5,78,443,6335,13,9
0,0,0,41282,782,0,10,15,154,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,67276023,0,0,0,376,36,4.5,39,34,6,5,293,493,13,9
6,6,0,43368,362,0,40,15,12,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86017048,0,0,397,410,5.2,61,11,12,0,0,0,13,9
0,6,0,42478,804,0,20,15,79,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266083956,0,0,0,268,47,8.5,75,11,9,35,601,11561,13,9
0,0,0,42458,824,0,20,14,184,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,260118771,0,0,0,1213,19257,7.5,67,14,14,49,430,16959,13,6
0,0,0,42829,453,0,20,14,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,395442041,59734869,0,0,1271,5529,6.9,59,19,4,8,48,1330,12,9
0,0,0,41487,453,0,5,14,278,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,85395452,0,0,0,39,160,7.6,61,24,4,13,295,892,12,9
6,5,2,42306,976,0,30,14,83,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,218868166,0,0,0,514,5026,8.6,80,94,7,129,1278,24081,12,2139
0,1,0,41480,626,0,15,14,29,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,84704503,0,0,0,49960,15,1.2,20,93,6,5,38,510,12,8
2,3,0,41963,1319,0,20,14,245,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,147900292,0,0,0,220,47,6.4,69,16,11,5,296,2639,12,2
6,5,0,42122,1160,0,20,14,150,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,177437339,0,0,0,467,0,7.9,76,29,9,27,533,10817,12,672
4,4,0,42062,1220,0,9,6,239,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,165668578,0,0,0,24441,5074,7.7,82,63,6,28,777,5334,12,2
0,0,0,42668,614,0,25,14,31,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,329863734,51884348,0,0,3438,257,7.4,76,40,14,13,152,3511,12,8
1,1,0,42209,1073,0,13,14,198,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,195968720,0,0,0,12779,2245,7.5,65,64,9,20,1411,25923,12,3
0,0,0,41829,1453,0,5,14,215,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126792442,0,0,0,58,18,8.2,83,17,4,10,250,376,12,8
2,2,0,41556,1453,0,5,13,222,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,92508425,0,0,0,219,73,5,39,40,21,3,411,422,12,8
0,0,0,41851,1431,0,20,13,144,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,130043198,0,0,0,2422,29824,5.7,58,21,5,13,455,1432,12,1
0,0,0,42467,815,0,10,13,288,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,262786720,0,0,0,1560,800,7.2,80,11,4,19,380,5282,11,8
1,4,0,42782,500,0,25,7,46,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,375080815,0,0,0,4560,177,6.3,52,24,13,77,726,10008,11,7
0,0,0,42054,1228,0,25,13,182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164158339,0,0,0,627,71,6.5,79,29,11,4,261,6569,11,8
0,0,0,41933,1797,0,10,13,11,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16045013,0,0,132,45,4.3,37,26,10,0,0,0,11,8
2,6,0,43122,160,0,15,13,470,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,549083385,0,0,14471890,1495,28221,8.1,80,113,56,171,3662,20919,11,35
2,2,0,41983,1299,0,15,13,262,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,151332482,0,0,0,274,240,6,65,11,14,10,270,6606,11,2
4,4,0,41298,1299,0,5,13,124,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68542929,0,0,0,530,8,6.5,53,36,15,5,322,1305,11,8
6,7,0,43025,2,0,50,83,437,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,492665001,69292025,38406725,0,62770,56864,6.9,67,2288,58,1949,10989,160259,11,16
0,0,0,41774,1508,0,10,13,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119009701,0,0,0,72,303,7.8,72,9,5,14,608,3543,11,1
0,0,0,42702,580,0,25,13,72,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,342759390,0,0,0,480,5609,8.6,83,24,5,394,1430,21535,11,14
0,0,0,41326,580,0,6,13,228,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70816459,0,0,0,98,85,6.8,70,18,14,75,366,560,11,8
0,6,0,41722,1560,0,10,13,148,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,112082713,5756442,0,0,5333,92449,7.5,85,28,13,23,327,1158,2,1
0,1,0,42997,733,0,20,13,21,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,477463260,67926717,0,0,3243,374,5.3,52,25,13,0,74,3116,11,7
0,0,0,42933,349,0,30,13,327,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,444420486,0,0,0,21103,44287,4.5,72,117,8,13312,8903,18553,11,1
1,1,0,42313,969,0,20,13,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220618516,0,0,0,541,2406,7.4,69,21,13,17,386,10843,11,1
0,0,0,41751,1531,0,15,13,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,115895620,0,0,0,542,36,6.1,75,29,25,7,539,2711,11,7
7,7,0,42976,306,1,10,12,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466364332,66902736,0,0,1778,2541,6.9,74,30,16,236,356,2365,11,7
3,6,0,42353,929,0,10,12,105,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,230886613,36524633,0,0,262,1998,7.7,58,22,16,9,346,1991,11,7
0,1,0,41803,1479,0,40,12,67,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,123053133,0,0,0,298,18,7.1,74,57,15,67,381,18634,11,1
3,3,0,42132,1150,0,10,12,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179476820,0,0,0,23878,144,8.1,67,8,6,5,330,2815,11,0
3,2,0,43025,705,0,35,12,62,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,492665001,69292025,0,0,3329,6934,8,80,28,19,112,554,345,205,25
0,0,0,41277,705,0,5,12,233,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,66884839,0,0,0,36,40,6.5,77,15,4,6,495,884,10,7
6,6,0,41788,1494,0,10,12,278,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,120945190,0,0,0,162,13,6.5,70,31,14,18,304,882,10,7
0,2,0,42769,513,0,20,12,315,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,369632642,0,0,0,11187,7055,4.1,44,15,7,10,548,1400,10,7
0,0,0,42019,1263,0,5,12,222,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,157708035,0,0,0,444,2244,6.7,57,9,6,8,1331,5540,10,7
0,0,0,41409,1263,0,6,12,528,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,77998523,0,0,0,1285,3065,6.2,58,18,4,12,470,1695,10,7
0,0,0,41880,1402,0,20,12,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134453237,0,0,0,151,5,6.6,76,18,11,4,301,3094,10,7
0,0,0,41466,1402,0,10,12,160,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83338990,0,0,0,111,29,6.4,74,9,9,2,92,206,10,7
0,0,0,41765,1517,0,15,12,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,117781510,0,0,0,439,24,6.9,72,15,11,8,197,1480,10,7
0,0,0,42016,1266,1,7,12,124,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,157166845,0,0,0,709010,21,7.1,65,14,11,0,79,3774,10,7
0,2,0,41830,1452,0,10,12,198,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126938462,0,0,0,336,142,7.4,63,37,9,7,140,1039,10,7
1,2,0,41591,1452,0,5,12,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96335044,0,0,0,479,415,5.5,62,34,16,5,379,367,10,7
0,0,0,42052,1230,0,20,11,59,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,163782891,21847572,13119428,0,31153,1077,6.6,59,8,7,3,47,158,10,7
0,0,0,42948,782,0,30,11,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65537428,0,0,908,308,6.6,65,15,9,0,0,0,10,7
2,2,0,42962,768,0,20,11,37,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,66220082,0,0,1383,60,7.2,72,37,57,0,0,0,34,7
1,1,0,41894,1388,0,10,6,116,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,136634310,0,0,0,114,2221,7.6,71,23,9,17,740,7816,10,7
4,4,0,43718,54,1,60,11,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103083398,0,0,492,123,4.2,59,11,12,0,0,0,9,7
0,6,0,42685,597,0,15,11,194,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,336251031,0,0,0,8613,1243,7.7,80,74,15,18,429,3770,9,1
5,5,0,43166,116,0,10,22,209,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,576716345,0,0,0,23401,37133,6.8,81,69,24,163,1328,11780,2,94
0,1,0,42576,706,0,10,11,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297304883,0,0,0,895,31444,7.2,81,22,30,14,572,9297,9,6
0,6,0,42926,356,1,15,11,78,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,440945253,0,0,0,5414,10099,6.9,81,16,14,64,474,10112,9,1
5,5,0,42493,789,0,15,11,35,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270645551,43351173,0,0,979,4462,6.6,75,8,11,2,26,1465,9,8
0,0,0,41843,1439,0,10,11,101,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128851771,0,0,0,687,16,5.8,65,19,15,62,169,1403,9,6
0,3,0,42934,796,0,2,11,45,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,444919132,64854774,0,0,15672,9459,6.9,69,20,18,2,10,106,9,6
1,3,0,42187,1095,0,15,11,69,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,191111031,0,0,0,290,211,5.3,57,8,7,8,625,4334,9,6
1,0,0,41668,1614,0,15,11,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105307388,0,0,0,636,260,7,74,23,4,9,689,3933,9,6
3,3,0,43133,149,2,30,11,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,555867562,74558213,0,0,2525,2075,7.5,84,46,18,66,505,3223,9,6
