Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Sandbox,Defense,MassivelyMultiplayer,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments
8 ,8 ,0 ,41443 ,472 ,0 ,15 ,41 ,309 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,81142304 ,0 ,0 ,0 ,1279 ,4736 ,6.9,80 ,36 ,9 ,52 ,1060 
6 ,6 ,3 ,41928 ,1354 ,1 ,15 ,41 ,153 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,142076462 ,0 ,0 ,0 ,170441 ,75 ,4.8,61 ,66 ,20 ,148 ,1553 
8 ,9 ,0 ,42992 ,7 ,0 ,30 ,447 ,1091 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,474797427 ,67682912 ,37549088 ,0 ,26134 ,131032 ,7,84 ,364 ,87 ,169 ,4207 
2 ,2 ,0 ,42459 ,823 ,0 ,15 ,41 ,780 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,260413895 ,0 ,0 ,0 ,745 ,7608 ,7.6,74 ,38 ,16 ,267 ,4344 
2 ,2 ,0 ,42185 ,1097 ,0 ,25 ,41 ,562 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,190675316 ,28332785 ,0 ,0 ,617 ,5635 ,8.5,70 ,15 ,7 ,433 ,1844 
2 ,2 ,0 ,42684 ,598 ,2 ,30 ,40 ,571 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,335871978 ,0 ,0 ,0 ,437 ,2806 ,7.7,81 ,28 ,5 ,312 ,2394 
2 ,2 ,0 ,41525 ,598 ,0 ,9 ,40 ,368 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,89243720 ,0 ,0 ,0 ,100 ,117485 ,7.7,83 ,83 ,7 ,34 ,2348 
3 ,3 ,0 ,42979 ,303 ,0 ,18 ,40 ,135 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,467934285 ,67049019 ,0 ,8216355 ,933 ,17014 ,7.9,80 ,49 ,16 ,492 ,7581 
1 ,2 ,0 ,42263 ,1019 ,0 ,10 ,40 ,473 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,208410543 ,0 ,0 ,0 ,2954 ,16820 ,7.4,69 ,18 ,6 ,958 ,2137 
2 ,7 ,0 ,41380 ,1019 ,0 ,10 ,40 ,1072 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,75411565 ,0 ,0 ,0 ,1649 ,1208 ,5.4,61 ,68 ,15 ,12 ,959 
2 ,2 ,0 ,43249 ,304 ,0 ,15 ,72 ,289 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,632598111 ,80214489 ,44228261 ,20027505 ,39546 ,47635 ,4.7,47 ,478 ,63 ,21 ,2177 
10 ,10 ,0 ,42948 ,782 ,0 ,15 ,40 ,43 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,65537428 ,0 ,0 ,3637 ,19432 ,5.5,72 ,29 ,29 ,161 ,1964 
6 ,7 ,4 ,43438 ,292 ,0 ,40 ,40 ,95 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,89430318 ,0 ,0 ,2652 ,3307 ,7.1,72 ,98 ,28 ,161 ,1964 
8 ,7 ,3 ,42976 ,754 ,0 ,60 ,40 ,20 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,466364332 ,66902736 ,0 ,0 ,10628 ,4759 ,6.4,70 ,20 ,38 ,71 ,357 
6 ,6 ,0 ,41409 ,1873 ,0 ,15 ,5 ,798 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,77998523 ,0 ,0 ,0 ,2470 ,547 ,7.7,77 ,129 ,42 ,25 ,667 
2 ,2 ,0 ,41774 ,1508 ,0 ,15 ,58 ,524 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,119009701 ,0 ,0 ,0 ,8346 ,30997 ,6.4,55 ,96 ,9 ,32 ,2704 
2 ,2 ,0 ,42198 ,1084 ,0 ,15 ,39 ,437 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,193524951 ,28966678 ,0 ,0 ,2645 ,3292 ,7.1,69 ,14 ,6 ,102 ,1490 
0 ,9 ,4 ,41730 ,1552 ,0 ,20 ,504 ,744 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,113122104 ,0 ,0 ,0 ,961 ,381 ,5.6,60 ,63 ,7 ,156 ,1587 
4 ,4 ,2 ,41942 ,1340 ,1 ,10 ,590 ,486 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,144378538 ,16483862 ,10260638 ,0 ,1088 ,16827 ,7.4,80 ,127 ,13 ,344 ,1068 
5 ,5 ,0 ,42206 ,1076 ,0 ,40 ,8 ,89 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,195299257 ,29356766 ,0 ,0 ,986 ,1122 ,6.8,57 ,91 ,43 ,88 ,510 
2 ,2 ,0 ,42781 ,501 ,0 ,8 ,14 ,732 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,374658948 ,0 ,0 ,0 ,3863 ,13706 ,6.8,78 ,13 ,5 ,156 ,5345 
2 ,5 ,2 ,42431 ,851 ,1 ,18 ,38 ,28 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,252273069 ,0 ,0 ,0 ,21518 ,4517 ,5.9,46 ,21 ,8 ,149 ,2491 
1 ,1 ,0 ,41940 ,1342 ,2 ,10 ,38 ,356 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,144047448 ,16386340 ,0 ,0 ,245 ,5051 ,8.3,68 ,30 ,10 ,48 ,1116 
4 ,5 ,0 ,43573 ,17 ,0 ,20 ,38 ,151 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,906117891 ,96013053 ,0 ,34200885 ,44824 ,40990 ,8.4,78 ,46 ,23 ,13403 ,10415 
8 ,8 ,0 ,43273 ,457 ,1 ,50 ,38 ,14 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,649722165 ,81384753 ,0 ,0 ,2234 ,1421 ,2.9,43 ,44 ,22 ,67 ,746 
8 ,7 ,0 ,42444 ,1286 ,1 ,50 ,38 ,15 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,40961884 ,0 ,0 ,7825 ,1112 ,7.1,71 ,24 ,29 ,151 ,1859 
1 ,3 ,0 ,41576 ,1286 ,0 ,25 ,38 ,1150 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,94676450 ,0 ,0 ,0 ,435 ,12860 ,7.2,59 ,118 ,7 ,54 ,3110 
2 ,2 ,0 ,41688 ,1594 ,0 ,10 ,37 ,303 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,107768660 ,4098568 ,0 ,0 ,437 ,5723 ,8.2,84 ,28 ,4 ,24 ,1558 
4 ,4 ,0 ,42576 ,706 ,0 ,60 ,176 ,508 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,297304883 ,47398336 ,26737664 ,0 ,48878 ,57120 ,5.5,67 ,290 ,90 ,667 ,4883 
0 ,0 ,0 ,42451 ,831 ,0 ,10 ,37 ,295 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,41303211 ,0 ,0 ,3169 ,2273 ,5.6,72 ,37 ,35 ,12 ,434 
3 ,3 ,0 ,43165 ,565 ,1 ,50 ,36 ,44 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76118565 ,0 ,0 ,6311 ,10957 ,7.8,85 ,44 ,11 ,140 ,1753 
10 ,10 ,0 ,42864 ,866 ,0 ,15 ,36 ,151 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61441504 ,0 ,0 ,1334 ,1513 ,7,79 ,33 ,31 ,140 ,1753 
1 ,1 ,0 ,42818 ,464 ,0 ,15 ,36 ,184 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,390581754 ,0 ,0 ,0 ,98075 ,17619 ,7.7,80 ,81 ,11 ,5565 ,8045 
2 ,2 ,0 ,42606 ,676 ,0 ,30 ,36 ,750 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,307560018 ,48861166 ,0 ,0 ,2905 ,35424 ,7.7,76 ,149 ,36 ,151 ,2424 
5 ,5 ,0 ,41449 ,676 ,0 ,15 ,816 ,1004 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,81709824 ,0 ,0 ,0 ,347 ,83 ,7.2,82 ,24 ,4 ,4 ,357 
2 ,4 ,0 ,42032 ,1250 ,0 ,10 ,36 ,1297 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,160074355 ,0 ,0 ,0 ,1485 ,2005 ,7.6,61 ,155 ,9 ,69 ,3262 
1 ,1 ,0 ,42380 ,902 ,0 ,15 ,36 ,561 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,238080619 ,37841180 ,0 ,0 ,4279 ,7027 ,6.1,65 ,60 ,39 ,25 ,2071 
2 ,2 ,0 ,41537 ,902 ,0 ,5 ,36 ,196 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,90493869 ,0 ,0 ,0 ,2211 ,13313 ,7.6,77 ,116 ,7 ,12 ,2795 
0 ,0 ,0 ,42451 ,831 ,0 ,10 ,36 ,156 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,258062054 ,41303211 ,0 ,0 ,743 ,106185 ,7.8,68 ,19 ,13 ,22 ,1043 
2 ,2 ,0 ,42234 ,1048 ,0 ,20 ,16 ,748 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,201635669 ,30722074 ,0 ,0 ,138813 ,866 ,7.3,80 ,79 ,49 ,7 ,604 
2 ,2 ,0 ,42214 ,1068 ,0 ,12 ,35 ,327 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,197089489 ,0 ,0 ,0 ,1201 ,16441 ,6.1,66 ,10 ,6 ,33 ,2118 
2 ,2 ,0 ,41705 ,1577 ,0 ,10 ,35 ,797 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,109904961 ,0 ,0 ,0 ,113 ,14713 ,4.6,63 ,7 ,4 ,10 ,1018 
2 ,2 ,0 ,42815 ,467 ,0 ,15 ,16 ,499 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,389266406 ,59052215 ,0 ,1042175 ,352106 ,44382 ,7.1,80 ,71 ,42 ,231 ,2471 
5 ,5 ,2 ,43076 ,206 ,1 ,50 ,20 ,181 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,521581042 ,0 ,0 ,0 ,14574 ,11538 ,7.7,73 ,147 ,37 ,1643 ,3534 
1 ,1 ,0 ,41424 ,206 ,0 ,20 ,34 ,351 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79370502 ,0 ,0 ,0 ,458 ,264 ,8.1,77 ,208 ,21 ,45 ,1132 
0 ,0 ,0 ,43417 ,313 ,0 ,20 ,34 ,96 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,88406337 ,0 ,0 ,139 ,2443 ,5.8,64 ,15 ,8 ,130 ,1646 
4 ,10 ,0 ,42829 ,901 ,0 ,15 ,34 ,99 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59734869 ,0 ,0 ,2410 ,38532 ,5.3,61 ,61 ,34 ,130 ,1646 
1 ,1 ,0 ,42045 ,1685 ,0 ,13 ,34 ,86 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,21506245 ,0 ,0 ,720 ,373 ,7.2,74 ,31 ,33 ,130 ,1646 
2 ,2 ,0 ,42888 ,394 ,1 ,10 ,34 ,103 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,422539004 ,0 ,0 ,0 ,5106 ,566 ,2.6,68 ,14 ,8 ,172 ,5009 
1 ,1 ,4 ,42255 ,1027 ,1 ,10 ,34 ,205 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,206519663 ,0 ,0 ,0 ,745 ,1000 ,7.8,72 ,16 ,16 ,130 ,1686 
2 ,2 ,0 ,41382 ,1027 ,0 ,15 ,13 ,977 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,75587246 ,0 ,0 ,0 ,1395 ,15144 ,7.7,70 ,143 ,23 ,8 ,2594 
2 ,2 ,0 ,42621 ,661 ,0 ,20 ,33 ,461 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,312816683 ,0 ,0 ,0 ,2978 ,6040 ,7.8,71 ,18 ,13 ,125 ,487 
8 ,8 ,0 ,41970 ,1312 ,0 ,10 ,33 ,530 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,149092798 ,0 ,0 ,0 ,13345 ,518 ,6,68 ,69 ,21 ,53 ,921 
1 ,6 ,0 ,42110 ,1172 ,0 ,15 ,33 ,562 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,175019903 ,0 ,14626790 ,0 ,1212 ,12416 ,7.7,80 ,41 ,23 ,75 ,1450 
2 ,2 ,0 ,42037 ,1245 ,0 ,5 ,33 ,563 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,160993706 ,0 ,0 ,0 ,7322 ,192 ,6.4,76 ,8 ,4 ,12 ,1138 
2 ,7 ,0 ,42024 ,1258 ,0 ,15 ,9 ,418 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,158614076 ,20482264 ,0 ,0 ,712 ,17053 ,7,70 ,82 ,48 ,14 ,330 
0 ,0 ,0 ,42584 ,698 ,0 ,40 ,8 ,71 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,300006372 ,47788424 ,0 ,0 ,1229 ,12078 ,8.3,67 ,46 ,21 ,31 ,1573 
5 ,5 ,0 ,42522 ,760 ,1 ,10 ,6 ,156 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,279682805 ,0 ,0 ,0 ,6875 ,7821 ,7.2,70 ,41 ,11 ,59 ,2923 
1 ,5 ,0 ,41814 ,1916 ,0 ,13 ,32 ,171 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,124621782 ,10242454 ,6934046 ,0 ,836 ,2663 ,7.9,59 ,139 ,29 ,8 ,1212 
0 ,0 ,0 ,42752 ,978 ,0 ,15 ,56 ,42 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,55980272 ,31311728 ,0 ,5843 ,2786 ,5.7,49 ,40 ,24 ,120 ,1537 
2 ,2 ,0 ,41466 ,978 ,0 ,15 ,32 ,195 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,83338990 ,0 ,0 ,0 ,900 ,19 ,4.3,73 ,73 ,6 ,7 ,1232 
2 ,2 ,0 ,42881 ,401 ,0 ,5 ,32 ,482 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,419231424 ,0 ,0 ,0 ,2316 ,41929 ,8,81 ,29 ,4 ,80 ,3621 
2 ,6 ,0 ,41611 ,1671 ,0 ,10 ,9 ,232 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,98590828 ,343971 ,0 ,0 ,1855 ,6028 ,6.7,64 ,87 ,31 ,12 ,301 
1 ,6 ,0 ,41774 ,1508 ,0 ,10 ,32 ,308 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,119009701 ,0 ,0 ,0 ,306 ,3788 ,7.6,72 ,8 ,12 ,22 ,1198 
9 ,9 ,5 ,42707 ,575 ,0 ,10 ,58 ,832 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,344696978 ,53786027 ,0 ,0 ,22135 ,0 ,5.5,84 ,45 ,15 ,46 ,1571 
0 ,0 ,0 ,42656 ,626 ,0 ,20 ,32 ,42 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,325426744 ,51299216 ,0 ,0 ,1269 ,1729 ,6.2,68 ,11 ,5 ,390 ,784 
1 ,5 ,0 ,42615 ,667 ,0 ,10 ,31 ,582 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,310703543 ,49300015 ,27751235 ,0 ,7137 ,28920 ,8,75 ,48 ,42 ,85 ,1366 
5 ,5 ,0 ,42453 ,829 ,0 ,20 ,22 ,554 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,258648057 ,0 ,0 ,0 ,4569 ,32445 ,7.8,80 ,109 ,29 ,59 ,2204 
2 ,3 ,0 ,42878 ,404 ,0 ,35 ,13 ,96 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,417821664 ,0 ,34586342 ,0 ,1911 ,1696 ,7.1,73 ,20 ,11 ,864 ,2703 
6 ,6 ,0 ,41548 ,404 ,0 ,9 ,31 ,585 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,91654894 ,0 ,0 ,0 ,1196 ,18 ,5.7,47 ,33 ,5 ,67 ,804 
2 ,2 ,0 ,42153 ,1129 ,0 ,15 ,31 ,174 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,183834734 ,0 ,0 ,0 ,794 ,3289 ,8.7,75 ,34 ,4 ,313 ,1171 
2 ,2 ,0 ,42076 ,1206 ,0 ,10 ,22 ,466 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,168344300 ,0 ,0 ,0 ,5626 ,2809 ,5.4,55 ,20 ,5 ,24 ,945 
2 ,2 ,0 ,42187 ,1095 ,0 ,20 ,31 ,462 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,191111031 ,0 ,0 ,0 ,636 ,1529 ,7.6,71 ,74 ,17 ,77 ,1382 
2 ,0 ,0 ,41771 ,1511 ,0 ,10 ,30 ,303 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,118598917 ,8145731 ,5816519 ,0 ,675 ,116 ,6.8,72 ,86 ,60 ,16 ,644 
9 ,9 ,0 ,42656 ,1074 ,1 ,35 ,30 ,77 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,325426744 ,51299216 ,0 ,0 ,7508 ,738 ,7.2,66 ,49 ,40 ,27 ,342 
5 ,5 ,2 ,43018 ,712 ,1 ,30 ,6 ,32 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,488820717 ,68950698 ,0 ,0 ,2114 ,3309 ,7,71 ,37 ,12 ,295 ,3814 
2 ,3 ,2 ,42450 ,832 ,0 ,15 ,30 ,213 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,257769540 ,0 ,0 ,0 ,1103 ,2730 ,6.1,50 ,15 ,4 ,63 ,2683 
0 ,0 ,0 ,42391 ,891 ,0 ,20 ,30 ,417 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,241074032 ,0 ,0 ,0 ,2637 ,3001 ,5.7,62 ,9 ,9 ,20 ,774 
2 ,2 ,0 ,43004 ,278 ,0 ,10 ,30 ,264 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,481220066 ,68268044 ,0 ,0 ,24294 ,107040 ,7.8,79 ,136 ,47 ,90 ,2871 
0 ,2 ,0 ,42706 ,576 ,0 ,13 ,30 ,318 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,344308604 ,0 ,0 ,0 ,17525 ,18223 ,5.6,67 ,9 ,8 ,27 ,1997 
5 ,5 ,0 ,42040 ,1242 ,0 ,10 ,29 ,108 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,161547796 ,0 ,0 ,0 ,9399 ,103 ,1.7,47 ,228 ,20 ,117 ,1907 
2 ,2 ,0 ,41824 ,1458 ,0 ,10 ,29 ,310 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,126064807 ,0 ,0 ,0 ,108 ,8 ,6,66 ,4 ,4 ,18 ,258 
3 ,3 ,0 ,42122 ,1160 ,0 ,30 ,29 ,61 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,177437339 ,25260842 ,0 ,0 ,1289 ,585 ,7.1,58 ,89 ,22 ,13 ,120 
2 ,3 ,0 ,43217 ,65 ,1 ,12 ,22 ,448 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,610451949 ,0 ,0 ,0 ,2784 ,33485 ,7,73 ,29 ,11 ,1321 ,4127 
7 ,7 ,0 ,43152 ,3 ,1 ,30 ,199 ,214 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,567779520 ,75484672 ,41707328 ,0 ,82851 ,44890 ,1.9,62 ,1441 ,100 ,153 ,3639 
6 ,5 ,0 ,42340 ,942 ,0 ,30 ,29 ,384 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,227499183 ,0 ,0 ,0 ,1321 ,651 ,6.8,69 ,36 ,26 ,544 ,917 
1 ,1 ,0 ,42418 ,864 ,0 ,20 ,29 ,667 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,248578625 ,0 ,0 ,0 ,1225 ,32223 ,7.2,83 ,64 ,20 ,166 ,5269 
0 ,7 ,2 ,42389 ,893 ,0 ,10 ,26 ,377 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,240527048 ,0 ,0 ,0 ,8594 ,7143 ,7.9,79 ,184 ,52 ,1216 ,3906 
6 ,1 ,0 ,41919 ,1363 ,0 ,15 ,5 ,453 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,140615578 ,15362359 ,9662891 ,0 ,11466 ,6901 ,7.5,74 ,88 ,39 ,42 ,627 
2 ,2 ,0 ,42039 ,1243 ,0 ,20 ,29 ,386 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,161362892 ,0 ,0 ,0 ,2970 ,200 ,7.7,77 ,72 ,26 ,333 ,1365 
3 ,3 ,0 ,41305 ,1243 ,0 ,20 ,28 ,103 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,69104518 ,0 ,0 ,0 ,183 ,108 ,6.7,70 ,18 ,12 ,10 ,166 
2 ,2 ,0 ,42647 ,152 ,1 ,20 ,29 ,515 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,322137406 ,50860367 ,0 ,0 ,10526 ,10037 ,7.1,71 ,97 ,45 ,1474 ,5151 
6 ,6 ,0 ,42801 ,929 ,0 ,60 ,28 ,6 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,383185243 ,58369561 ,0 ,0 ,1460 ,886 ,7.1,78 ,50 ,33 ,85 ,487 
1 ,5 ,0 ,43251 ,260 ,0 ,20 ,28 ,612 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,634008070 ,0 ,0 ,0 ,3555 ,5974 ,7.5,71 ,24 ,17 ,940 ,3686 
3 ,3 ,0 ,42797 ,184 ,0 ,20 ,12 ,27 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,254765 ,13751 ,3629 ,7.9,81 ,388 ,54 ,99 ,1316 
4 ,4 ,0 ,43046 ,42 ,0 ,30 ,5 ,213 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,504376347 ,70316006 ,38952494 ,11147270 ,13753 ,45824 ,8.3,82 ,94 ,62 ,739 ,3260 
3 ,6 ,0 ,43573 ,7 ,0 ,10 ,44 ,510 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,906117891 ,96013053 ,0 ,34200885 ,24524 ,47798 ,8.9,83 ,300 ,64 ,1520 ,14884 
3 ,3 ,0 ,42675 ,167 ,0 ,25 ,71 ,1078 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,332479278 ,52225675 ,29310575 ,0 ,12648 ,124483 ,7.6,88 ,477 ,96 ,88 ,4381 
4 ,4 ,0 ,43186 ,30 ,0 ,20 ,11 ,246 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,589722616 ,77142546 ,42590954 ,17271570 ,34403 ,45622 ,8.1,71 ,14 ,5 ,3586 ,14370 
6 ,7 ,4 ,43438 ,292 ,0 ,40 ,28 ,69 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,89430318 ,0 ,0 ,1968 ,2259 ,6.2,73 ,43 ,26 ,99 ,1316 
2 ,2 ,0 ,42928 ,355 ,0 ,15 ,24 ,246 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,441935452 ,64562208 ,0 ,5985360 ,9919 ,137276 ,7.9,84 ,90 ,29 ,163 ,1655 
4 ,4 ,0 ,42395 ,9 ,0 ,40 ,334 ,2842 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,1 ,0 ,0 ,0 ,242171658 ,38572595 ,22033655 ,0 ,42668 ,88107 ,7.1,87 ,1177 ,113 ,445 ,8499 
6 ,5 ,2 ,41782 ,12 ,1 ,40 ,103 ,1811 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,120111950 ,8682102 ,0 ,0 ,52758 ,9216 ,7.1,76 ,520 ,68 ,2357 ,11120 
